"","run.code","run.cor","n.Rcrowd","n.Rdisplace","prop.Rcrowd","prop.Rdisplace","n.Rcrowd.dyads","n.Rdisplace.dyads","Rcrowd.density","Rdisplace.density","Rcrowd.degree","Rcrowd.strength","Rcrowd.between","Rcrowd.ec","Rcrowd.ec.value","Rcrowd.apl","Rcrowd.eff","Rcrowd.linearity","Rcrowd.steepness","Rcrowd.prunk.pu","Rcrowd.prunk.dyads","Rcrowd.transi.Pt","Rcrowd.transi.ttri","Rdisp.degree","Rdisp.strength","Rdisp.between","Rdisp.ec","Rdisp.ec.value","Rdisp.apl","Rdisp.eff","Rdisp.linearity","Rdisp.steepness","Rdisp.prunk.pu","Rdisp.prunk.dyads","Rdisp.transi.Pt","Rdisp.transi.ttri","ref1.cor.matrix","R.cor.strength","R.cor.between","R.cor.eigen"
"RBB61","run062",0.03471388,568,647,0.4674897,0.5325103,143,139,0.3404762,0.3309524,2,2,15.12222,0.04178478,24.0728,1.85,0.3683358,0.3078,0.243864,0.395,210,0.916,0.664,3,3,61.11905,0.3091997,21.63696,2.044619,0.3610772,0.3792,0.2797944,0.371,210,0.923,0.694,0.3757741,0.9045603,0.2054618,0.5805195
"RBG61","run062",0.03471388,568,647,0.4674897,0.5325103,143,139,0.3404762,0.3309524,5,12,81.64286,0.1325222,24.0728,1.85,0.3683358,0.3078,0.243864,0.395,210,0.916,0.664,6,8,73.41667,0.05220524,21.63696,2.044619,0.3610772,0.3792,0.2797944,0.371,210,0.923,0.694,0.3757741,0.9045603,0.2054618,0.5805195
"RBR61","run062",0.03471388,568,647,0.4674897,0.5325103,143,139,0.3404762,0.3309524,7,29,17.92619,0.02772312,24.0728,1.85,0.3683358,0.3078,0.243864,0.395,210,0.916,0.664,9,35,10.61667,0.3636276,21.63696,2.044619,0.3610772,0.3792,0.2797944,0.371,210,0.923,0.694,0.3757741,0.9045603,0.2054618,0.5805195
"RGG61","run062",0.03471388,568,647,0.4674897,0.5325103,143,139,0.3404762,0.3309524,6,16,17.21111,0.06405949,24.0728,1.85,0.3683358,0.3078,0.243864,0.395,210,0.916,0.664,5,13,11.60833,0.167083,21.63696,2.044619,0.3610772,0.3792,0.2797944,0.371,210,0.923,0.694,0.3757741,0.9045603,0.2054618,0.5805195
"RGR61","run062",0.03471388,568,647,0.4674897,0.5325103,143,139,0.3404762,0.3309524,10,37,10.72222,0.07104179,24.0728,1.85,0.3683358,0.3078,0.243864,0.395,210,0.916,0.664,6,18,22.5,0.2427846,21.63696,2.044619,0.3610772,0.3792,0.2797944,0.371,210,0.923,0.694,0.3757741,0.9045603,0.2054618,0.5805195
"RRG61","run062",0.03471388,568,647,0.4674897,0.5325103,143,139,0.3404762,0.3309524,11,60,39.37778,0.3039262,24.0728,1.85,0.3683358,0.3078,0.243864,0.395,210,0.916,0.664,10,89,22.31667,0.3318356,21.63696,2.044619,0.3610772,0.3792,0.2797944,0.371,210,0.923,0.694,0.3757741,0.9045603,0.2054618,0.5805195
"RRR61","run062",0.03471388,568,647,0.4674897,0.5325103,143,139,0.3404762,0.3309524,7,10,34.98571,0.08210839,24.0728,1.85,0.3683358,0.3078,0.243864,0.395,210,0.916,0.664,8,16,23.05952,0.138296,21.63696,2.044619,0.3610772,0.3792,0.2797944,0.371,210,0.923,0.694,0.3757741,0.9045603,0.2054618,0.5805195
"BBB62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,5,8,39.45,1,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,2,5,6.95,1,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"BBG62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,12,58,0,2.084719e-20,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,11,73,15.4,0.001898956,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"BBR62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,0,0,0,0.110647,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,0,0,0,0.1045597,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"BGB62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,0,0,0,0.27752,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,2,3,14.31667,0.09225732,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"BGG62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,2,4,29.21667,0.256777,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,5,9,61.76667,0.08244129,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"BRB62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,4,4,48.4,0.5217005,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,6,19,57.8,0.2981759,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"BRR62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,4,7,18.16667,0.3156089,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,2,10,21.78333,0.3651002,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"GBB62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,13,135,36.075,0.008192658,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,12,90,12.28333,0.007652874,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"GBG62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,10,17,22.825,0.0009988509,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,5,25,0.5,0.00921817,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"GGB62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,14,115,0,0.1676357,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,15,41,80.91667,0.1589466,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"GGG62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,12,67,16.75,0.6433314,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,13,89,35.86667,0.2187715,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"GGR62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,5,7,32.6,0.233226,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,2,2,2.833333,0.1570903,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"GRG62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,9,39,73.28333,0.02537465,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,9,28,0,0.002299482,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"GRR62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,5,6,38.56667,0.1877586,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,4,6,24.1,0.24621,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"RBB62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,1,1,24.21667,0.1837767,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,4,4,10.35,0.1281228,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"RBG62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,4,6,39.7,0.208125,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,5,14,43.66667,0.03944043,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"RBR62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,9,34,7.35,0.06272139,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,10,30,23.13333,0.2206776,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"RGG62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,6,16,3.491667,0.1218869,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,6,13,17.65,0.1232207,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"RGR62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,9,35,7.483333,0.2719207,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,8,20,85.21667,0.08755186,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"RRG62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,10,84,0,0.3796441,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,10,65,27.01667,0.341394,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"RRR62","run063",0.08587125,660,555,0.5432099,0.4567901,145,137,0.3452381,0.3261905,11,17,50.175,0.1270577,25.40384,1.842541,0.348745,0.4117,0.2865874,0.348,210,0.93,0.721,6,9,7.283333,0.07888146,20.76953,1.9575,0.3745964,0.3435,0.2459049,0.405,210,0.943,0.772,0.445223,0.8620697,-0.179147,0.7
"BBB63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,3,7,46.53333,1,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,3,6,16.13333,1,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"BBG63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,13,51,44.37778,0.008238269,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,11,80,0,2.745368e-18,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"BBR63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,0,0,0,0.1009132,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,0,0,0,0.1251754,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"BGB63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,2,3,12.03333,0.2506253,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,0,0,0,0.2017338,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"BGG63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,2,3,14.12778,0.1241473,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,6,10,64.41905,0.1985073,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"BRB63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,5,5,29.11667,0.7029142,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,5,18,46.03333,0.1397075,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"BRR63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,4,14,7.672222,0.3312268,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,3,3,22.21905,0.4470045,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"GBB63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,12,93,3.25,0.003918666,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,11,132,8.833333,0.0008243441,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"GBG63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,7,16,17.5,0.001308486,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,5,26,1.709524,0.01272466,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"GGB63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,14,98,0,0.08023491,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,13,58,28.23333,0.2802357,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"GGG63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,13,87,7.383333,0.355349,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,11,69,24.03333,0.5160344,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"GGR63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,5,5,16.41667,0.09309471,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,3,4,6.352381,0.3682426,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"GRG63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,9,34,32.76667,0.01738524,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,8,33,5.666667,0.00893477,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"GRR63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,5,5,52.11111,0.1934337,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,6,7,79.34524,0.2997133,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"RBB63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,2,2,26.41667,0.2034759,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,3,3,25.8,0.2549322,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"RBG63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,3,5,80.58889,0.1859985,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,6,15,21.33333,0.01831478,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"RBR63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,9,37,50.62778,0.1662465,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,8,27,0,0.3019457,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"RGG63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,4,5,42.33333,0.1464938,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,8,24,15.36667,0.1215974,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"RGR63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,8,30,35.12778,0.05793696,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,9,25,67.43333,0.3141949,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"RRG63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,11,93,52.08333,0.3442862,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,9,56,18.48333,0.4579307,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"RRR63","run064",-0.03345658,607,608,0.4995885,0.5004115,137,137,0.3261905,0.3261905,6,14,1.505556,0.1469507,22.57737,1.925,0.388577,0.3526,0.2482814,0.405,210,0.955,0.82,9,12,22.03571,0.1001627,22.2174,1.903315,0.3409466,0.35,0.2531678,0.4,210,0.923,0.69,0.3585719,0.8700697,0.02834812,0.6428571
"BBB64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,3,5,20.81667,1,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,6,8,36.1,1,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"BBG64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,13,85,46.30516,0.003093158,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,11,46,0,0,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"BBR64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,0,0,0,0.1190314,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,0,0,0,0.05524682,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"BGB64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,0,0,0,0.1632921,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,2,3,8.47619,0.1063439,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"BGG64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,5,7,54.82381,0.08751476,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,5,6,46.28452,0.205616,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"BRB64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,5,15,59.76786,0.3811244,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,6,8,31.2369,0.2062585,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"BRR64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,3,12,12.73611,0.3794804,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,5,5,25.81905,0.2511119,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"GBB64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,14,152,19.25595,0.0032254,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,14,73,11.50952,0.0090111,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"GBG64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,7,14,17.96111,0.003807346,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,9,28,7.583333,0.0008120998,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"GGB64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,15,62,7.708333,0.07319152,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,11,94,27.81905,0.2187079,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"GGG64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,13,77,31.97619,0.2218037,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,14,79,17.23452,0.5556215,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"GGR64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,5,6,20.93175,0.1519174,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,3,3,17.82143,0.2199589,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"GRG64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,10,42,7.916667,0.0174701,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,8,25,19.06667,0.01069932,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"GRR64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,3,3,47.22619,0.09576463,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,7,9,33.77143,0.2283136,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"RBB64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,2,2,26.7623,0.156386,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,3,3,14.29286,0.1675233,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"RBG64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,6,9,90.26786,0.07234914,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,4,11,47.55952,0.1011871,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"RBR64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,11,46,8.720238,0.1304568,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,6,18,40.90476,0.2170035,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"RGG64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,6,19,4.783333,0.04460148,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,6,10,15.57262,0.1989292,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"RGR64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,8,28,9.3,0.1137846,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,7,27,18.6869,0.1098351,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"RRG64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,12,88,18.97619,0.3838814,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,8,61,21.30952,0.1030241,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"RRR64","run065",0.1296456,687,528,0.5654321,0.4345679,149,143,0.3547619,0.3404762,8,15,32.55238,0.09103697,23.39006,1.878947,0.3311934,0.4344,0.3152902,0.343,210,0.962,0.847,8,11,36.1131,0.08254895,24.27094,1.824147,0.3671975,0.3266,0.2413373,0.395,210,0.93,0.721,0.4171637,0.8854174,0.4376218,0.6506494
"BBB65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,5,9,22.5381,1,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,3,4,46.89286,1,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"BBG65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,11,56,0.5,0.006297449,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,13,75,0,0,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"BBR65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,0,0,0,0.2021231,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,0,0,0,0.04179859,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"BGB65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,1,1,9.095238,0.4699145,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,1,2,0,0.07137867,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
"BGG65","run066",0.1901129,536,679,0.4411523,0.5588477,147,147,0.35,0.35,4,4,42.7,0.08926979,19.71171,1.808399,0.3708956,0.3617,0.2799422,0.371,210,0.942,0.767,6,9,64.22143,0.1748604,28.99437,1.847769,0.342761,0.3727,0.2818849,0.362,210,0.946,0.784,0.4365431,0.8789457,0.1658537,0.5688312
