"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"7846","run024_sample014","displace",0.2,0.548658016522524,0.679220941043758,0.389220144420158,0.347453431435146,0.451585329287527,0.252000562291509
"7847","run024_sample014","displace",0.3,0.500178404005148,0.680547949592878,0.313867278041365,0.312270866042735,0.396105435299167,0.223949306246575
"7848","run024_sample014","displace",0.4,0.420657373701396,0.568258944285444,0.268775787719809,0.296302967897321,0.458716821226711,0.174560811995791
"7849","run024_sample014","displace",0.5,0.368575063112709,0.537199877338694,0.163113096086988,0.26008055465155,0.365588145071998,0.155913752495819
"7850","run024_sample014","displace",0.6,0.33718315426273,0.542487054454123,0.147433907705379,0.242117508305171,0.39620202814563,0.133539149554706
"7851","run024_sample014","displace",0.7,0.275786352785255,0.473626417374567,0.0191615172122444,0.237532894874778,0.35568865354328,0.111983727728098
"7852","run024_sample014","displace",0.8,0.218657230163711,0.393747150191605,-0.0454771836286389,0.21940196598027,0.35783841156084,0.106261327796413
"7853","run024_sample014","displace",0.9,0.187351712775145,0.4011778835428,-0.160275625725019,0.199565142314962,0.354785998480561,0.0804737161346304
"7854","run024_sample014","displace",1,0.188152033887731,0.423073108205075,-0.0736429032601562,0.187259775782791,0.321472467922888,0.0675751467838834
"7855","run024_sample015","displace",0,0.732404001645618,0.805557624384374,0.639012675769425,0.420924644501433,0.504686583892987,0.346840734928921
"7856","run024_sample015","displace",0.1,0.624895904313936,0.742208883137998,0.455597368761866,0.387278862657555,0.473830885905367,0.315442253154424
"7857","run024_sample015","displace",0.2,0.540908724852592,0.7158506286467,0.427428814786483,0.345400240726012,0.45435899358822,0.244965586351344
"7858","run024_sample015","displace",0.3,0.406786250830692,0.630159621189998,0.159094737768303,0.303413929487536,0.449771275826662,0.171984284191041
"7859","run024_sample015","displace",0.4,0.35368908722014,0.557848809873674,0.0645150803217497,0.285435479923799,0.401972691980369,0.159888857224512
"7860","run024_sample015","displace",0.5,0.310955795145558,0.513441942995707,0.0932465272980366,0.254279388522005,0.368316926522969,0.139967021437757
"7861","run024_sample015","displace",0.6,0.286004008812495,0.499276593081181,0.0552737308087431,0.233726134294063,0.393385824673423,0.091348696842629
"7862","run024_sample015","displace",0.7,0.24035257450644,0.523863754597908,-0.0124655203160388,0.2303156871763,0.358662954991615,0.104279915186529
"7863","run024_sample015","displace",0.8,0.215490966086695,0.406602022309348,0.0047157600883624,0.21846938370036,0.377999419827951,0.103681780337558
"7864","run024_sample015","displace",0.9,0.196731883317438,0.387999870187524,0.00679418462959359,0.216925851253152,0.37401136199142,0.0851839543720466
"7865","run024_sample015","displace",1,0.216640479713169,0.40998262098434,0.0034138528574614,0.199083542912683,0.351209903318,0.0708038572153561
"7866","run024_sample016","displace",0,0.738246841040455,0.828617231883337,0.670717000489355,0.400017671712429,0.481215656400117,0.336930177061584
"7867","run024_sample016","displace",0.1,0.647006730985169,0.77790900145065,0.499911416572965,0.376676511726087,0.462111498788059,0.295538017095172
"7868","run024_sample016","displace",0.2,0.556543748335194,0.735573346596976,0.384501120456651,0.354833935665989,0.470635106400164,0.250464988028824
"7869","run024_sample016","displace",0.3,0.493562273215736,0.635907361204569,0.321216751938566,0.320917016047395,0.418665642186663,0.213808941021785
"7870","run024_sample016","displace",0.4,0.429077866979633,0.578132638542932,0.264252248532766,0.302871550141538,0.474923851907779,0.201215119884284
"7871","run024_sample016","displace",0.5,0.404071180941852,0.581096405419476,0.209265340730082,0.285144443613677,0.417130693732852,0.193981185076028
"7872","run024_sample016","displace",0.6,0.34556876641363,0.523485533240945,0.171721465405758,0.248681686828533,0.346525149437899,0.135087644259496
"7873","run024_sample016","displace",0.7,0.303550446485883,0.483274888815241,0.112338898109596,0.227887942521111,0.389163532609599,0.0851701221098212
"7874","run024_sample016","displace",0.8,0.216083205998722,0.421454585004495,-0.0568545496014323,0.217225732680817,0.395974447653671,0.0889985177497508
"7875","run024_sample016","displace",0.9,0.212284064517046,0.462070401442261,-0.0384994268780771,0.21320754829327,0.356022036855177,0.0744285206890852
"7876","run024_sample016","displace",1,0.193380188161252,0.463537261578667,-0.0674317456153413,0.194556448432002,0.368915493414159,0.0649732931770171
"7877","run024_sample017","displace",0,0.770766756981215,0.850824558584667,0.67797252848806,0.402283866136688,0.479182881153919,0.318654333773758
"7878","run024_sample017","displace",0.1,0.673690695316524,0.78813821811286,0.55523205591106,0.368133755190969,0.443013051687282,0.290043117103083
"7879","run024_sample017","displace",0.2,0.588796062472786,0.727218004523188,0.424151186260227,0.34387288723582,0.427105253826923,0.23449815216816
"7880","run024_sample017","displace",0.3,0.496162880351595,0.636049371246444,0.331809283901079,0.321965265137032,0.463072205977398,0.224891093117233
"7881","run024_sample017","displace",0.4,0.44571043858004,0.639914192727084,0.285933082905354,0.281897481784964,0.38322000477207,0.193555020776929
"7882","run024_sample017","displace",0.5,0.364058426281277,0.556254559474705,0.198057870854971,0.278886629592734,0.438548417573818,0.166657918108709
"7883","run024_sample017","displace",0.6,0.314941499808068,0.523336919853213,0.0799376240266337,0.242569210535656,0.346255833830971,0.138189679713103
"7884","run024_sample017","displace",0.7,0.289463895202675,0.487573595873572,0.0835025395539019,0.225839727662216,0.383426181665215,0.096795777104357
"7885","run024_sample017","displace",0.8,0.258818550619788,0.479514247396725,0.0794280686700485,0.211657375680513,0.391564769622708,0.074732031334178
"7886","run024_sample017","displace",0.9,0.205133820451229,0.394235043571217,-0.0285766586070548,0.188576765677628,0.379929978572616,0.0789005675901915
"7887","run024_sample017","displace",1,0.198522570384624,0.434644294779649,-0.0419505660672584,0.179075824484561,0.347591473545861,0.0465342528334771
"7888","run024_sample018","displace",0,0.745773803170366,0.803770295744055,0.686663678401424,0.407819422935582,0.478700700349475,0.330818087315163
"7889","run024_sample018","displace",0.1,0.641673957287859,0.74251694928118,0.515874804342132,0.369300343176059,0.456276383905831,0.296475386124137
"7890","run024_sample018","displace",0.2,0.547474189415675,0.69309827105165,0.384528569677999,0.334804460912634,0.471905017677036,0.240173167415202
"7891","run024_sample018","displace",0.3,0.457015055346168,0.613804053996652,0.258460932463235,0.31398201185734,0.420048987879902,0.214694553351656
"7892","run024_sample018","displace",0.4,0.402899072421923,0.57418815126247,0.179235969636907,0.264338340431011,0.351831675093606,0.158841285381444
"7893","run024_sample018","displace",0.5,0.347054478931585,0.523607622797394,0.137131028350528,0.25380534287887,0.371927223378655,0.151203606985947
"7894","run024_sample018","displace",0.6,0.286861458417572,0.474648749393358,0.0373263002670603,0.224749537702117,0.326955449066485,0.10212129720515
"7895","run024_sample018","displace",0.7,0.242346178180994,0.431464128272687,0.0115446424614841,0.213113316967267,0.380100474018982,0.096985943673228
"7896","run024_sample018","displace",0.8,0.187215890394917,0.428408207735244,-0.074025097549738,0.222349851317977,0.422438700612616,0.102006946600503
"7897","run024_sample018","displace",0.9,0.155081041654902,0.388931823699626,-0.141789789024079,0.193796510783453,0.363118418847627,0.0532915964991186
"7898","run024_sample018","displace",1,0.183330630228808,0.418424368377106,-0.0525776128119347,0.193012001057957,0.364072016470845,0.085769943956519
"7899","run024_sample019","displace",0,0.728394593854561,0.80439420622611,0.648890717996949,0.399443598061412,0.478938210748193,0.327131422854251
"7900","run024_sample019","displace",0.1,0.632241409068569,0.750448759863192,0.510387224179119,0.368372683266926,0.458681940650124,0.283796331570478
"7901","run024_sample019","displace",0.2,0.552987227124743,0.706258965446909,0.365426158825933,0.332413479883418,0.435194629345813,0.241878966387515
"7902","run024_sample019","displace",0.3,0.490646619082514,0.660663827136014,0.319080901049679,0.308964586271683,0.401952378735424,0.216291576654229
"7903","run024_sample019","displace",0.4,0.405436346252466,0.567388655050776,0.216112888750229,0.276009756713575,0.374583509056138,0.167049323099962
"7904","run024_sample019","displace",0.5,0.342831615528476,0.552260000776591,0.0634393962265826,0.270789825108448,0.384000042226447,0.158700513538788
"7905","run024_sample019","displace",0.6,0.309956107050643,0.50583556359251,0.0220211657092208,0.229426650096408,0.397592234802907,0.109635122547123
"7906","run024_sample019","displace",0.7,0.231218855269147,0.411600919646846,-0.0032895478496601,0.208950064974856,0.36648700388063,0.0863217559426283
"7907","run024_sample019","displace",0.8,0.199703486786235,0.375652197020354,-0.0442178924937784,0.219575120900982,0.387064275761613,0.075188634602371
"7908","run024_sample019","displace",0.9,0.220291749370409,0.428358623612825,-0.0172631302049028,0.19286341943927,0.393807397400535,0.0765892209743748
"7909","run024_sample019","displace",1,0.182821275488944,0.403679189663902,-0.0155605485499969,0.20417704536429,0.328428543117406,0.076231545495037
"7910","run024_sample020","displace",0,0.739757109532052,0.827783453708952,0.646466005513383,0.397303230125834,0.483838014438148,0.312265747197945
"7911","run024_sample020","displace",0.1,0.674384315693535,0.777556527861629,0.53155289791408,0.371037341913674,0.489909896344387,0.277788319186548
"7912","run024_sample020","displace",0.2,0.590277803829341,0.738836615802405,0.389661406037331,0.359976625170312,0.487390958651344,0.272383049246779
"7913","run024_sample020","displace",0.3,0.530234775610522,0.692860526216724,0.363160628368375,0.323181555088081,0.434471946082726,0.197962101807357
"7914","run024_sample020","displace",0.4,0.461918176542481,0.65875352649753,0.255827984076822,0.32125774439484,0.453860731698124,0.221967107970542
"7915","run024_sample020","displace",0.5,0.397201506645642,0.60906399971084,0.163047635741841,0.294249138829043,0.440687591119003,0.164031396994288
"7916","run024_sample020","displace",0.6,0.385815205051209,0.58786110291359,0.179574490577872,0.273103141949811,0.414809684029666,0.139131229463028
"7917","run024_sample020","displace",0.7,0.329675762833125,0.524069155680787,0.0770144531545017,0.269809520714773,0.452946925415442,0.127126838118578
"7918","run024_sample020","displace",0.8,0.272726218547929,0.535214029300738,0.0359419447199949,0.233244745687138,0.380896389992045,0.07350623333875
"7919","run024_sample020","displace",0.9,0.25084155875013,0.429503148740194,-0.00488396249334946,0.232092586386035,0.401573492014534,0.0706213817251736
"7920","run024_sample020","displace",1,0.252538392312262,0.484719258303283,-0.0472579884012603,0.231119735353813,0.413936997358745,0.0959619063282608
"7921","run024_sample021","displace",0,0.715868400589585,0.79569086991069,0.564194931285744,0.417001117136974,0.494815524351492,0.322312981927332
"7922","run024_sample021","displace",0.1,0.636029690150343,0.756778452592871,0.492967020728431,0.377322690805693,0.460990798055378,0.293980920362291
"7923","run024_sample021","displace",0.2,0.543881917272287,0.679372289780335,0.415198246463828,0.352199812596674,0.443935978929004,0.252632984432124
"7924","run024_sample021","displace",0.3,0.453221311795548,0.608529730465253,0.286003532402495,0.318441052905815,0.410389401136706,0.235960494170725
"7925","run024_sample021","displace",0.4,0.410940693380489,0.594321105039453,0.200763117975891,0.285899537378481,0.382754749958026,0.168489935591948
"7926","run024_sample021","displace",0.5,0.355101361510654,0.514274509100887,0.153986827929573,0.257235707716987,0.3808843685979,0.15527096617552
"7927","run024_sample021","displace",0.6,0.290691953476429,0.4972587439749,0.0460767904190758,0.258359988612793,0.398206519543479,0.133229433469016
"7928","run024_sample021","displace",0.7,0.257544151721506,0.511360410141032,-0.0755727380085585,0.22879179459645,0.355081407742257,0.0931400496229445
"7929","run024_sample021","displace",0.8,0.219703388143004,0.424257938295514,-0.0687774674964892,0.211135990059679,0.36353601569723,0.0856205446969325
"7930","run024_sample021","displace",0.9,0.17207013753752,0.391666866735036,-0.0634942893862232,0.191865309412464,0.394019215137154,0.0579684349025312
"7931","run024_sample021","displace",1,0.171222019440339,0.439319105849502,-0.120943169922167,0.18673886542813,0.352479214578491,0.0675701022438046
"7932","run024_sample022","displace",0,0.731139826163466,0.808375316324221,0.61057962647545,0.422106641200811,0.51014024775782,0.335314682241344
"7933","run024_sample022","displace",0.1,0.656400997756156,0.762089512378312,0.521888495730419,0.399789919964683,0.516020599668278,0.330974353661
"7934","run024_sample022","displace",0.2,0.59212119858458,0.736375088848607,0.39928471863095,0.375144552480402,0.486409590621726,0.271711882430177
"7935","run024_sample022","displace",0.3,0.518705242489972,0.683957888481354,0.31089517919219,0.341217992063057,0.457338354458454,0.23828944744906
"7936","run024_sample022","displace",0.4,0.441565100491723,0.620823365820875,0.222520086650544,0.317972620354365,0.407631639759665,0.2201686596395
"7937","run024_sample022","displace",0.5,0.367540992190744,0.583783153554445,0.0715856800178632,0.29573923072469,0.45874444635284,0.155081702924998
"7938","run024_sample022","displace",0.6,0.331669287283227,0.542205602140914,0.0948599552359987,0.285415419618239,0.440731873859936,0.147648834282015
"7939","run024_sample022","displace",0.7,0.293365729765574,0.466044751987773,0.0894562802717324,0.256303310110003,0.404073060578289,0.108230851087252
"7940","run024_sample022","displace",0.8,0.239363171027121,0.491896525517355,-0.0500580371675408,0.238379780689173,0.398704346057885,0.0954276929254128
"7941","run024_sample022","displace",0.9,0.221526220344388,0.431168812014349,-0.0826417367026477,0.213584504490458,0.341706943238989,0.0989597800308066
"7942","run024_sample022","displace",1,0.230368939419857,0.438469608998561,-0.0221891917714542,0.208377944438293,0.329401058221087,0.0913939720539937
"7943","run024_sample023","displace",0,0.744254216303944,0.817737708902933,0.650685351722119,0.405070478127595,0.48730786455096,0.336347039603228
"7944","run024_sample023","displace",0.1,0.663766560221612,0.771184870201716,0.540766549546615,0.381533948333038,0.466115676414976,0.310126284250606
"7945","run024_sample023","displace",0.2,0.598789916111474,0.723743937737696,0.458818734720405,0.350205293749972,0.43594691962602,0.272856769206511
"7946","run024_sample023","displace",0.3,0.514777456637539,0.67472481397691,0.350512878004682,0.330399133145817,0.436023903122356,0.241925382512736
"7947","run024_sample023","displace",0.4,0.463773882232547,0.625091631083283,0.254974404657691,0.313360439718535,0.408906723539455,0.233568980457827
"7948","run024_sample023","displace",0.5,0.374960111343673,0.571829173873809,0.152592826209159,0.28439180805368,0.408385075121453,0.129377880973496
"7949","run024_sample023","displace",0.6,0.358863164465324,0.535388849566416,0.187601323992006,0.260943147504099,0.389703966248163,0.106571624889677
"7950","run024_sample023","displace",0.7,0.279634906251854,0.500908953593058,0.0245851131970198,0.245056864670242,0.423507757186622,0.11483570840351
"7951","run024_sample023","displace",0.8,0.244514253030642,0.484033929254012,0.0327435945378018,0.218322366851039,0.386753636275835,0.0932541106748384
"7952","run024_sample023","displace",0.9,0.217832828608084,0.396268725948128,0.00858778283550766,0.211580456029584,0.408757532892172,0.0866804368818094
"7953","run024_sample023","displace",1,0.190098688797318,0.418376169763503,-0.0348164206688083,0.187166945827764,0.3584191160499,0.0417166595786764
"7954","run024_sample024","displace",0,0.737028237424468,0.793908818844626,0.660334898641247,0.410967254421436,0.477819606994845,0.340577251696305
"7955","run024_sample024","displace",0.1,0.658078872741276,0.751038524591233,0.524716929540229,0.376219967947988,0.461726169433996,0.28264049329597
"7956","run024_sample024","displace",0.2,0.592019051508947,0.735420813547124,0.364880636331488,0.345544670970594,0.478016626746354,0.267545757385883
"7957","run024_sample024","displace",0.3,0.514045757446483,0.648786009711489,0.267468323654871,0.335152575948618,0.455866982164029,0.237629712227452
"7958","run024_sample024","displace",0.4,0.450182663055872,0.597316268601482,0.269914052364385,0.309125218010725,0.450105745843497,0.195775056931381
"7959","run024_sample024","displace",0.5,0.374957308146794,0.547990555886499,0.174920584999622,0.281690742107472,0.378175452013213,0.162556331139123
"7960","run024_sample024","displace",0.6,0.344087511935431,0.547877699820069,0.117367576729369,0.250484998820414,0.437374102047402,0.0830888702042732
"7961","run024_sample024","displace",0.7,0.294030784907999,0.488924118695859,0.0314330648873449,0.236375717396519,0.392422658601591,0.0966148891825634
"7962","run024_sample024","displace",0.8,0.233098669376653,0.454703397971999,0.00984362731462763,0.214348288639429,0.396661110872404,0.0608428386004121
"7963","run024_sample024","displace",0.9,0.204093071841554,0.429796677478751,-0.0877003428085515,0.214874801110811,0.384999432418658,0.0864847298179414
"7964","run024_sample024","displace",1,0.158586323711449,0.348931795560808,-0.0722228858924848,0.199141377169537,0.348048170740696,0.093969687700614
"7965","run024_sample025","displace",0,0.76929973995189,0.838204508248725,0.646230305591317,0.402198765323009,0.588842315770173,0.328207343213905
"7966","run024_sample025","displace",0.1,0.671259032107762,0.801041364387258,0.492371228246174,0.368189221213144,0.503198898273436,0.282815168643677
"7967","run024_sample025","displace",0.2,0.588887997020981,0.737008941929442,0.38338390158856,0.350255233517661,0.495610697335511,0.235742692606342
"7968","run024_sample025","displace",0.3,0.49811143057476,0.662035903240074,0.317400381498626,0.335108722777397,0.501197030191709,0.230117808107854
"7969","run024_sample025","displace",0.4,0.455203880872553,0.659624256451058,0.222715732134255,0.302775611758119,0.43735034069131,0.182959251853953
"7970","run024_sample025","displace",0.5,0.39285335077913,0.613676024086942,0.182448251983867,0.27618366644638,0.410715501790201,0.116974881203186
"7971","run024_sample025","displace",0.6,0.349859855900442,0.553687938994163,0.107336034155382,0.265678891758506,0.488272648481199,0.151619940811203
"7972","run024_sample025","displace",0.7,0.308701370365214,0.525737893078796,0.0982971948656116,0.248147720936592,0.435753210335442,0.0694125729081221
"7973","run024_sample025","displace",0.8,0.254705143271296,0.468434376274764,0.0197258682574553,0.228282144496094,0.429546192260694,0.0996457154132186
"7974","run024_sample025","displace",0.9,0.213261403770233,0.427951324037221,-0.0170897843101433,0.205632438808557,0.395486837135266,0.0672549910694399
"7975","run024_sample025","displace",1,0.187166803789269,0.399118608144984,-0.0626961418605703,0.205591015237886,0.415222231764709,0.0643447423916018
"7976","run024_sample026","displace",0,0.72833172230951,0.795443345219745,0.645920111753295,0.403011144359482,0.459671364895219,0.343445138474647
"7977","run024_sample026","displace",0.1,0.650433022576896,0.754878693289564,0.520152278529254,0.374260344314317,0.458782333153084,0.315743984332517
"7978","run024_sample026","displace",0.2,0.549375927492131,0.686584775197626,0.412878388693761,0.338961446648175,0.461582873099531,0.264828271978767
"7979","run024_sample026","displace",0.3,0.481586591658497,0.619086929304365,0.294810383446535,0.324882572174925,0.425666172436608,0.231396917203158
"7980","run024_sample026","displace",0.4,0.425979775234701,0.599488217045931,0.26453418674187,0.297029021538404,0.390769802822689,0.21248872721595
"7981","run024_sample026","displace",0.5,0.34636234328707,0.504381740044646,0.135327531419415,0.261111040591311,0.374816503222209,0.167773257110544
"7982","run024_sample026","displace",0.6,0.317533487186597,0.488899690219886,0.125682874899169,0.245934715419168,0.355140282770988,0.157823386878903
"7983","run024_sample026","displace",0.7,0.253533227966136,0.452286181543308,-0.21448248461963,0.220732220670619,0.347932477601598,0.0938870703539826
"7984","run024_sample026","displace",0.8,0.241916198237161,0.415626215436146,0.0195422210436026,0.203869257376273,0.324811235995911,0.0854232397395949
"7985","run024_sample026","displace",0.9,0.182236076481946,0.417597188701312,-0.0239564817478717,0.187982116263446,0.299996165593425,0.0353242057517601
"7986","run024_sample026","displace",1,0.172676107862054,0.38650311075147,-0.0612552908050791,0.192783568525943,0.324799490635895,0.0773321155593387
"7987","run024_sample027","displace",0,0.721865358689594,0.794722881800104,0.628868705648949,0.409734004455684,0.490294107350043,0.347027487259806
"7988","run024_sample027","displace",0.1,0.641308146624921,0.737646658150685,0.512939801934717,0.373634501649345,0.439976023153255,0.291303110297416
"7989","run024_sample027","displace",0.2,0.557562785689816,0.727409981448153,0.398587289899065,0.353764042611133,0.45210261209001,0.284336911927345
"7990","run024_sample027","displace",0.3,0.476399646460336,0.640944861524094,0.286723543306181,0.312971763976648,0.442240098560711,0.229221230335068
"7991","run024_sample027","displace",0.4,0.419680337589766,0.600654010733008,0.210700170296134,0.291538823068141,0.41640931760921,0.183147026426765
"7992","run024_sample027","displace",0.5,0.358368593736549,0.526343562481014,0.197180945291262,0.271082215072071,0.37223862371646,0.153543440863704
"7993","run024_sample027","displace",0.6,0.3173700832364,0.485964810597026,0.134447335294357,0.266420003711606,0.394109064393809,0.140403500981649
"7994","run024_sample027","displace",0.7,0.283962336163917,0.486650287954436,0.0508105912019489,0.218324103884793,0.322466971126124,0.116352112789137
"7995","run024_sample027","displace",0.8,0.244890743091726,0.463514565118404,0.0269163038137216,0.217448564171753,0.352494535734058,0.0882699580306981
"7996","run024_sample027","displace",0.9,0.240415665292253,0.453602303516854,-0.00431918533035459,0.205384802730768,0.413792154118019,0.0500499516129349
"7997","run024_sample027","displace",1,0.18434779657633,0.390772409757379,-0.134883734458726,0.185188620461193,0.422475594730671,0.0628034605307252
"7998","run024_sample028","displace",0,0.729164495494613,0.79936245764101,0.631988211543904,0.411686914569223,0.500614396630362,0.351218063431333
"7999","run024_sample028","displace",0.1,0.62946836017171,0.73391361120269,0.480383996399956,0.359440674285545,0.460889028857896,0.269606242459459
"8000","run024_sample028","displace",0.2,0.537995825681291,0.703282808467842,0.374322209595627,0.340673576165026,0.447970812929561,0.229073627121344
"8001","run024_sample028","displace",0.3,0.452426421533356,0.633881532185369,0.203277981108334,0.297543848758742,0.432900702800373,0.171639019351747
"8002","run024_sample028","displace",0.4,0.379692736326544,0.578410595004249,0.108607873759973,0.267811927080841,0.420100934705499,0.186096730099309
"8003","run024_sample028","displace",0.5,0.311423003555418,0.530091162170059,0.099314729714677,0.238626978570916,0.378709746299381,0.122593784810591
"8004","run024_sample028","displace",0.6,0.227618421067288,0.427642162616053,-0.034518725113359,0.238728448469685,0.370621095059814,0.128510384323243
"8005","run024_sample028","displace",0.7,0.21554383115848,0.394898851384502,-0.0323189370169946,0.215100999187007,0.34351127359239,0.0897397620563329
"8006","run024_sample028","displace",0.8,0.178293350183917,0.396465889897514,-0.031522554775085,0.216212371247591,0.39522159870154,0.0719015909913943
"8007","run024_sample028","displace",0.9,0.167152242184566,0.398500822637171,-0.0578270469716721,0.201017683312769,0.32539794612568,0.0610615052577368
"8008","run024_sample028","displace",1,0.18900267551208,0.400297698229182,-0.0689488033314153,0.207763983878371,0.439203044952321,0.0787980549519633
"8009","run024_sample029","displace",0,0.744465881540026,0.809951350261402,0.641569883975279,0.426249278794247,0.51169441077262,0.365546564418152
"8010","run024_sample029","displace",0.1,0.604147123624991,0.724199420059037,0.40631274372863,0.377615605292139,0.486355306022812,0.290370620216807
"8011","run024_sample029","displace",0.2,0.527541368862809,0.691847167035528,0.247532063123339,0.336020170114985,0.434325005741707,0.202328143052786
"8012","run024_sample029","displace",0.3,0.448838669744651,0.63667393286354,0.209789162288704,0.302389037874053,0.38576961331128,0.198959284778209
"8013","run024_sample029","displace",0.4,0.382260578940133,0.606079830512074,0.0659453228727664,0.278689767938815,0.395383383388464,0.156681572391213
"8014","run024_sample029","displace",0.5,0.303887526268476,0.49968863489147,0.0234170211177859,0.252567805104722,0.419555044801084,0.133045779050889
"8015","run024_sample029","displace",0.6,0.256089062048848,0.469576772801454,-0.0199755700591945,0.234927660835685,0.382934929739862,0.0862587825967022
"8016","run024_sample029","displace",0.7,0.20743459561981,0.44377276114766,-0.021573917356442,0.217688241002105,0.345205337456517,0.101369030359297
"8017","run024_sample029","displace",0.8,0.203479172015082,0.418540210826718,-0.102962945751965,0.205587278897274,0.442168284825858,0.0546868566861113
"8018","run024_sample029","displace",0.9,0.159875005930559,0.428991850814634,-0.210387150656197,0.202116027872311,0.359835306134068,0.0899491168757583
"8019","run024_sample029","displace",1,0.184598595877729,0.433961939523571,-0.0419108516354962,0.188747885858847,0.332456334738984,0.0617965686608363
"8020","run024_sample030","displace",0,0.745961841148053,0.813833213096457,0.668400610176216,0.37856361367108,0.45390422457604,0.314594858877684
"8021","run024_sample030","displace",0.1,0.674429097994999,0.763535847869242,0.56408938590259,0.35890408770105,0.458872242916565,0.284161288369304
"8022","run024_sample030","displace",0.2,0.585069046837415,0.722985617660966,0.453994604999994,0.331117744149135,0.461821558801724,0.252352717121329
"8023","run024_sample030","displace",0.3,0.515770181364273,0.668482866145189,0.37491226827016,0.304386352513721,0.42710387101796,0.191658487963585
"8024","run024_sample030","displace",0.4,0.467596709739409,0.621497798591007,0.29907406686258,0.284327542923826,0.378982582580349,0.185017178726745
"8025","run024_sample030","displace",0.5,0.38188250018325,0.530990449781516,0.196005399780239,0.2643434216991,0.404371041663187,0.165097473678122
"8026","run024_sample030","displace",0.6,0.34148142295994,0.493239298430034,0.135618580099057,0.226566652334662,0.331214916016651,0.11168876435182
"8027","run024_sample030","displace",0.7,0.289710424198057,0.459737818313445,0.0365870449585301,0.234206370303568,0.378635822908409,0.114971141947257
"8028","run024_sample030","displace",0.8,0.243732610720435,0.477513582425066,0.0075148446325183,0.199410791457369,0.298002541088111,0.057931660614031
"8029","run024_sample030","displace",0.9,0.203600927423567,0.469319167644653,-0.022770112649055,0.197613931851035,0.346083833947996,0.0688432662544188
"8030","run024_sample030","displace",1,0.202037684426545,0.418951400684772,-0.00741109835333145,0.181961031127421,0.29726799582277,0.0734850988503465
"8031","run024_sample031","displace",0,0.736828084798333,0.813668061371489,0.654461406298984,0.414775943844629,0.492104414337177,0.345697227193249
"8032","run024_sample031","displace",0.1,0.626998648606858,0.743276800280244,0.490470967263398,0.377689559822994,0.466244336597576,0.299256251481781
"8033","run024_sample031","displace",0.2,0.543389458383078,0.671360504155745,0.423337654441703,0.328186285902707,0.416433203852033,0.223366610083397
"8034","run024_sample031","displace",0.3,0.480522580082383,0.632033737372741,0.275486567590335,0.312912323559749,0.454134503368443,0.214270118677977
"8035","run024_sample031","displace",0.4,0.390814458687339,0.583626897769171,0.152900048184028,0.281984554784614,0.401717087633404,0.161206121953989
"8036","run024_sample031","displace",0.5,0.341526268756011,0.532029430917585,0.147686507565209,0.275646615818464,0.483936478704285,0.148366101001967
"8037","run024_sample031","displace",0.6,0.286475587814688,0.512823223298572,0.0222883410233686,0.235119679723924,0.359322249903223,0.128433444879623
"8038","run024_sample031","displace",0.7,0.271751398216456,0.478592616649051,-0.0157485512927095,0.224397795844636,0.410588535736127,0.0819886597530755
"8039","run024_sample031","displace",0.8,0.217053255603473,0.437847320568434,-0.0338223457142569,0.207489818993643,0.387955043603664,0.0885038838800102
"8040","run024_sample031","displace",0.9,0.200329626791158,0.421122715121694,-0.03759081327009,0.189806108382356,0.327697873356566,0.0579077794997252
"8041","run024_sample031","displace",1,0.195144132765432,0.402351174863301,-0.0566039026577424,0.207164184770873,0.361063776928326,0.0455464036672343
"8042","run024_sample032","displace",0,0.732232254774713,0.824633046075612,0.635259324389492,0.431996147249437,0.497470053258455,0.371211096713347
"8043","run024_sample032","displace",0.1,0.585989065479416,0.73396031378716,0.415072759643595,0.367463605903731,0.49859157298202,0.235035023654573
"8044","run024_sample032","displace",0.2,0.489903724940063,0.67045831096687,0.131658010777616,0.311995803059889,0.401773549345568,0.20879173673027
"8045","run024_sample032","displace",0.3,0.389022511043104,0.567578727253486,0.0962584996241905,0.279533612830644,0.417524366352178,0.159918932808967
"8046","run024_sample032","displace",0.4,0.296983098282918,0.482154758328267,0.066801587245526,0.252135267553106,0.353828828339276,0.155630956456386
"8047","run024_sample032","displace",0.5,0.243160440897452,0.451477667901362,-0.0329778597106868,0.234471347778403,0.38903629455364,0.124218955421899
"8048","run024_sample032","displace",0.6,0.21514277176694,0.419781811373796,0.00162338033538846,0.206870902456502,0.386733603030332,0.0956148502868475
"8049","run024_sample032","displace",0.7,0.196709134257095,0.411078276793263,-0.0567425741374672,0.199110710017043,0.339718948252028,0.0930064467295848
"8050","run024_sample032","displace",0.8,0.171164763526242,0.40854932067373,-0.043318238332607,0.186736298558798,0.349392110151699,0.0626484827894335
"8051","run024_sample032","displace",0.9,0.184851464273046,0.388093623804792,-0.0381539219004636,0.185871946827215,0.383373665577625,0.0797262364060639
"8052","run024_sample032","displace",1,0.190217721704869,0.434731613489117,-0.0330820166677264,0.18915950501914,0.366065024822467,0.0648175768395631
"8053","run024_sample033","displace",0,0.757675788120715,0.82422376456771,0.680004677175758,0.387795438207439,0.462543615972779,0.299443721677357
"8054","run024_sample033","displace",0.1,0.673578678853631,0.765152463269544,0.526872251756514,0.363213458949152,0.447512132321213,0.277788761730561
