"","runID","actor","subject","crowd","displace","total.DC"
"2042",49,"BRB","RBB",1,0,1
"2043",49,"GBB","GGB",2,2,4
"2044",49,"GBB","GGG",1,7,8
"2045",49,"GBB","GRR",1,0,1
"2046",49,"GGB","BRB",2,1,3
"2047",49,"GGB","GGG",4,5,9
"2048",49,"GGB","RGR",1,0,1
"2049",49,"GGB","RRG",1,0,1
"2050",49,"GGG","BBB",1,1,2
"2051",49,"GGG","GGB",1,0,1
"2052",49,"GGG","GRR",2,1,3
"2053",49,"GGG","RGG",1,1,2
"2054",49,"GRR","BRR",1,0,1
"2055",49,"GRR","GGR",1,1,2
"2056",49,"GRR","RGG",1,0,1
"2057",49,"RRG","RGR",1,1,2
"2058",49,"RRR","GGG",1,0,1
"2059",50,"BGG","RBG",1,0,1
"2060",50,"GGB","GRR",1,1,2
"2061",50,"RGR","GRR",1,2,3
"2062",50,"BBG","BBB",1,0,1
"2063",50,"BBG","GBB",1,0,1
"2064",50,"BBG","RRG",1,0,1
"2065",50,"BRR","GBB",1,0,1
"2066",50,"GBB","BBB",1,2,3
"2067",50,"GBB","GBG",1,0,1
"2068",50,"GBB","GGG",3,7,10
"2069",50,"GBB","RBR",1,0,1
"2070",50,"GBG","RGR",1,0,1
"2071",50,"GGB","BBB",1,0,1
"2072",50,"GGB","BRB",1,0,1
"2073",50,"GGG","BBB",3,2,5
"2074",50,"GGG","RBR",1,0,1
"2075",50,"GRG","RBR",1,0,1
"2076",50,"GRR","BRB",1,0,1
"2077",50,"RBR","GGR",1,0,1
"2078",50,"RBR","GRR",1,2,3
"2079",50,"RGR","BGB",1,0,1
"2080",50,"RRG","RGR",5,1,6
"2081",50,"BBG","GBG",1,0,1
"2082",50,"BBG","GGG",1,4,5
"2083",50,"BRB","GGB",1,0,1
"2084",50,"BRB","RBB",1,0,1
"2085",50,"GBB","GGB",2,6,8
"2086",50,"GBB","GGG",1,7,8
"2087",50,"GBB","GRR",1,0,1
"2088",50,"GGB","BRB",2,0,2
"2089",50,"GGB","GGG",4,3,7
"2090",50,"GGB","RGR",1,0,1
"2091",50,"GGB","RRG",1,0,1
"2092",50,"GGG","BBB",1,2,3
"2093",50,"GGG","GGB",1,1,2
"2094",50,"GGG","GRR",2,1,3
"2095",50,"GGG","RGG",1,0,1
"2096",50,"GRR","BRR",1,0,1
"2097",50,"GRR","GGR",1,0,1
"2098",50,"GRR","RGG",1,1,2
"2099",50,"RRG","RGR",1,1,2
"2100",50,"RRR","GGG",1,2,3
"2101",51,"BGG","RBG",1,0,1
"2102",51,"GGB","GRR",1,0,1
"2103",51,"RGR","GRR",1,0,1
"2104",51,"BBG","BBB",1,1,2
"2105",51,"BBG","GBB",1,0,1
"2106",51,"BBG","RRG",1,0,1
"2107",51,"BRR","GBB",1,0,1
"2108",51,"GBB","BBB",1,1,2
"2109",51,"GBB","GBG",1,0,1
"2110",51,"GBB","GGG",3,10,13
"2111",51,"GBB","RBR",1,0,1
"2112",51,"GBG","RGR",1,1,2
"2113",51,"GGB","BBB",1,0,1
"2114",51,"GGB","BRB",1,0,1
"2115",51,"GGG","BBB",3,1,4
"2116",51,"GGG","RBR",1,0,1
"2117",51,"GRG","RBR",1,0,1
"2118",51,"GRR","BRB",1,0,1
"2119",51,"RBR","GGR",1,0,1
"2120",51,"RBR","GRR",1,2,3
"2121",51,"RGR","BGB",1,0,1
"2122",51,"RRG","RGR",5,2,7
"2123",51,"BBG","GBG",1,0,1
"2124",51,"BBG","GGG",1,3,4
"2125",51,"BRB","GGB",1,0,1
"2126",51,"BRB","RBB",1,0,1
"2127",51,"GBB","GGB",2,6,8
"2128",51,"GBB","GGG",1,10,11
"2129",51,"GBB","GRR",1,2,3
"2130",51,"GGB","BRB",2,0,2
"2131",51,"GGB","GGG",4,0,4
"2132",51,"GGB","RGR",1,0,1
"2133",51,"GGB","RRG",1,0,1
"2134",51,"GGG","BBB",1,1,2
"2135",51,"GGG","GGB",1,0,1
"2136",51,"GGG","GRR",2,0,2
"2137",51,"GGG","RGG",1,1,2
"2138",51,"GRR","BRR",1,0,1
"2139",51,"GRR","GGR",1,0,1
"2140",51,"GRR","RGG",1,0,1
"2141",51,"RRG","RGR",1,2,3
"2142",51,"RRR","GGG",1,1,2
"2143",52,"BGG","RBG",1,0,1
"2144",52,"GGB","GRR",1,0,1
"2145",52,"RGR","GRR",1,0,1
"2146",52,"BBG","BBB",1,0,1
"2147",52,"BBG","GBB",1,0,1
"2148",52,"BBG","RRG",1,0,1
"2149",52,"BRR","GBB",1,0,1
"2150",52,"GBB","BBB",1,3,4
"2151",52,"GBB","GBG",1,0,1
"2152",52,"GBB","GGG",3,10,13
"2153",52,"GBB","RBR",1,0,1
"2154",52,"GBG","RGR",1,0,1
"2155",52,"GGB","BBB",1,0,1
"2156",52,"GGB","BRB",1,0,1
"2157",52,"GGG","BBB",3,0,3
"2158",52,"GGG","RBR",1,0,1
"2159",52,"GRG","RBR",1,0,1
"2160",52,"GRR","BRB",1,0,1
"2161",52,"RBR","GGR",1,0,1
"2162",52,"RBR","GRR",1,2,3
"2163",52,"RGR","BGB",1,0,1
"2164",52,"RRG","RGR",5,0,5
"2165",52,"BBG","GBG",1,1,2
"2166",52,"BBG","GGG",1,3,4
"2167",52,"BRB","GGB",1,0,1
"2168",52,"BRB","RBB",1,0,1
"2169",52,"GBB","GGB",2,5,7
"2170",52,"GBB","GGG",1,10,11
"2171",52,"GBB","GRR",1,2,3
"2172",52,"GGB","BRB",2,0,2
"2173",52,"GGB","GGG",4,1,5
"2174",52,"GGB","RGR",1,0,1
"2175",52,"GGB","RRG",1,0,1
"2176",52,"GGG","BBB",1,0,1
"2177",52,"GGG","GGB",1,0,1
"2178",52,"GGG","GRR",2,1,3
"2179",52,"GGG","RGG",1,1,2
"2180",52,"GRR","BRR",1,2,3
"2181",52,"GRR","GGR",1,0,1
"2182",52,"GRR","RGG",1,0,1
"2183",52,"RRG","RGR",1,0,1
"2184",52,"RRR","GGG",1,0,1
"2185",53,"BGG","RBG",1,0,1
"2186",53,"GGB","GRR",1,0,1
"2187",53,"RGR","GRR",1,2,3
"2188",53,"BBG","BBB",1,0,1
"2189",53,"BBG","GBB",1,0,1
"2190",53,"BBG","RRG",1,0,1
"2191",53,"BRR","GBB",1,0,1
"2192",53,"GBB","BBB",1,0,1
"2193",53,"GBB","GBG",1,0,1
"2194",53,"GBB","GGG",3,10,13
"2195",53,"GBB","RBR",1,0,1
"2196",53,"GBG","RGR",1,0,1
"2197",53,"GGB","BBB",1,2,3
"2198",53,"GGB","BRB",1,1,2
"2199",53,"GGG","BBB",3,1,4
"2200",53,"GGG","RBR",1,0,1
"2201",53,"GRG","RBR",1,0,1
"2202",53,"GRR","BRB",1,0,1
"2203",53,"RBR","GGR",1,0,1
"2204",53,"RBR","GRR",1,1,2
"2205",53,"RGR","BGB",1,5,6
"2206",53,"RRG","RGR",5,3,8
"2207",53,"BBG","GBG",1,0,1
"2208",53,"BBG","GGG",1,6,7
"2209",53,"BRB","GGB",1,0,1
"2210",53,"BRB","RBB",1,0,1
"2211",53,"GBB","GGB",2,1,3
"2212",53,"GBB","GGG",1,10,11
"2213",53,"GBB","GRR",1,0,1
"2214",53,"GGB","BRB",2,1,3
"2215",53,"GGB","GGG",4,3,7
"2216",53,"GGB","RGR",1,0,1
"2217",53,"GGB","RRG",1,0,1
"2218",53,"GGG","BBB",1,1,2
"2219",53,"GGG","GGB",1,0,1
"2220",53,"GGG","GRR",2,0,2
"2221",53,"GGG","RGG",1,2,3
"2222",53,"GRR","BRR",1,0,1
"2223",53,"GRR","GGR",1,0,1
"2224",53,"GRR","RGG",1,0,1
"2225",53,"RRG","RGR",1,3,4
"2226",53,"RRR","GGG",1,0,1
"2227",54,"BGG","RBG",1,0,1
"2228",54,"GGB","GRR",1,2,3
"2229",54,"RGR","GRR",1,1,2
"2230",54,"BBG","BBB",1,0,1
"2231",54,"BBG","GBB",1,0,1
"2232",54,"BBG","RRG",1,0,1
"2233",54,"BRR","GBB",1,0,1
"2234",54,"GBB","BBB",1,0,1
"2235",54,"GBB","GBG",1,0,1
"2236",54,"GBB","GGG",3,7,10
"2237",54,"GBB","RBR",1,0,1
"2238",54,"GBG","RGR",1,0,1
"2239",54,"GGB","BBB",1,1,2
"2240",54,"GGB","BRB",1,0,1
"2241",54,"GGG","BBB",3,3,6
"2242",54,"GGG","RBR",1,0,1
"2243",54,"GRG","RBR",1,0,1
"2244",54,"GRR","BRB",1,0,1
"2245",54,"RBR","GGR",1,0,1
"2246",54,"RBR","GRR",1,0,1
"2247",54,"RGR","BGB",1,0,1
"2248",54,"RRG","RGR",5,4,9
"2249",54,"BBG","GBG",1,2,3
"2250",54,"BBG","GGG",1,0,1
"2251",54,"BRB","GGB",1,0,1
"2252",54,"BRB","RBB",1,0,1
"2253",54,"GBB","GGB",2,5,7
"2254",54,"GBB","GGG",1,7,8
"2255",54,"GBB","GRR",1,1,2
"2256",54,"GGB","BRB",2,0,2
"2257",54,"GGB","GGG",4,2,6
"2258",54,"GGB","RGR",1,1,2
"2259",54,"GGB","RRG",1,0,1
"2260",54,"GGG","BBB",1,3,4
"2261",54,"GGG","GGB",1,0,1
"2262",54,"GGG","GRR",2,1,3
"2263",54,"GGG","RGG",1,0,1
"2264",54,"GRR","BRR",1,1,2
"2265",54,"GRR","GGR",1,0,1
"2266",54,"GRR","RGG",1,0,1
"2267",54,"RRG","RGR",1,4,5
"2268",54,"RRR","GGG",1,0,1
"2269",55,"BGG","RBG",1,0,1
"2270",55,"GGB","GRR",1,2,3
"2271",55,"RGR","GRR",1,0,1
"2272",55,"BBG","BBB",1,0,1
"2273",55,"BBG","GBB",1,0,1
"2274",55,"BBG","RRG",1,0,1
"2275",55,"BRR","GBB",1,0,1
"2276",55,"GBB","BBB",1,1,2
"2277",55,"GBB","GBG",1,0,1
"2278",55,"GBB","GGG",3,6,9
"2279",55,"GBB","RBR",1,0,1
"2280",55,"GBG","RGR",1,0,1
"2281",55,"GGB","BBB",1,0,1
"2282",55,"GGB","BRB",1,0,1
"2283",55,"GGG","BBB",3,4,7
"2284",55,"GGG","RBR",1,1,2
"2285",55,"GRG","RBR",1,0,1
"2286",55,"GRR","BRB",1,0,1
"2287",55,"RBR","GGR",1,0,1
"2288",55,"RBR","GRR",1,0,1
"2289",55,"RGR","BGB",1,1,2
"2290",55,"RRG","RGR",5,0,5
"2291",55,"BBG","GBG",1,2,3
"2292",55,"BBG","GGG",1,5,6
"2293",55,"BRB","GGB",1,0,1
"2294",55,"BRB","RBB",1,0,1
"2295",55,"GBB","GGB",2,2,4
"2296",55,"GBB","GGG",1,6,7
"2297",55,"GBB","GRR",1,0,1
"2298",55,"GGB","BRB",2,0,2
"2299",55,"GGB","GGG",4,2,6
"2300",55,"GGB","RGR",1,1,2
"2301",55,"GGB","RRG",1,0,1
"2302",55,"GGG","BBB",1,4,5
"2303",55,"GGG","GGB",1,0,1
"2304",55,"GGG","GRR",2,1,3
"2305",55,"GGG","RGG",1,1,2
"2306",55,"GRR","BRR",1,0,1
"2307",55,"GRR","GGR",1,1,2
"2308",55,"GRR","RGG",1,1,2
"2309",55,"RRG","RGR",1,0,1
"2310",55,"RRR","GGG",1,1,2
"2311",56,"BGG","RBG",1,0,1
"2312",56,"GGB","GRR",1,1,2
"2313",56,"RGR","GRR",1,1,2
"2314",56,"BBG","BBB",1,1,2
"2315",56,"BBG","GBB",1,0,1
"2316",56,"BBG","RRG",1,0,1
"2317",56,"BRR","GBB",1,0,1
"2318",56,"GBB","BBB",1,1,2
"2319",56,"GBB","GBG",1,0,1
"2320",56,"GBB","GGG",3,9,12
"2321",56,"GBB","RBR",1,1,2
"2322",56,"GBG","RGR",1,1,2
"2323",56,"GGB","BBB",1,0,1
"2324",56,"GGB","BRB",1,0,1
"2325",56,"GGG","BBB",3,3,6
"2326",56,"GGG","RBR",1,1,2
"2327",56,"GRG","RBR",1,0,1
"2328",56,"GRR","BRB",1,2,3
"2329",56,"RBR","GGR",1,0,1
"2330",56,"RBR","GRR",1,3,4
"2331",56,"RGR","BGB",1,0,1
"2332",56,"RRG","RGR",5,1,6
"2333",56,"BBG","GBG",1,1,2
"2334",56,"BBG","GGG",1,2,3
"2335",56,"BRB","GGB",1,0,1
"2336",56,"BRB","RBB",1,0,1
"2337",56,"GBB","GGB",2,3,5
"2338",56,"GBB","GGG",1,9,10
"2339",56,"GBB","GRR",1,0,1
"2340",56,"GGB","BRB",2,0,2
"2341",56,"GGB","GGG",4,1,5
"2342",56,"GGB","RGR",1,0,1
"2343",56,"GGB","RRG",1,1,2
"2344",56,"GGG","BBB",1,3,4
"2345",56,"GGG","GGB",1,1,2
"2346",56,"GGG","GRR",2,0,2
"2347",56,"GGG","RGG",1,0,1
"2348",56,"GRR","BRR",1,0,1
"2349",56,"GRR","GGR",1,0,1
"2350",56,"GRR","RGG",1,0,1
"2351",56,"RRG","RGR",1,1,2
"2352",56,"RRR","GGG",1,0,1
"2353",57,"BGG","RBG",1,0,1
"2354",57,"GGB","GRR",1,0,1
"2355",57,"RGR","GRR",1,0,1
"2356",57,"BBG","BBB",1,0,1
"2357",57,"BBG","GBB",1,0,1
"2358",57,"BBG","RRG",1,0,1
"2359",57,"BRR","GBB",1,0,1
"2360",57,"GBB","BBB",1,1,2
"2361",57,"GBB","GBG",1,0,1
"2362",57,"GBB","GGG",3,12,15
"2363",57,"GBB","RBR",1,0,1
"2364",57,"GBG","RGR",1,0,1
"2365",57,"GGB","BBB",1,0,1
"2366",57,"GGB","BRB",1,0,1
"2367",57,"GGG","BBB",3,1,4
"2368",57,"GGG","RBR",1,0,1
"2369",57,"GRG","RBR",1,0,1
"2370",57,"GRR","BRB",1,0,1
"2371",57,"RBR","GGR",1,1,2
"2372",57,"RBR","GRR",1,0,1
"2373",57,"RGR","BGB",1,0,1
"2374",57,"RRG","RGR",5,1,6
"2375",57,"BBG","GBG",1,2,3
"2376",57,"BBG","GGG",1,2,3
"2377",57,"BRB","GGB",1,0,1
"2378",57,"BRB","RBB",1,0,1
"2379",57,"GBB","GGB",2,1,3
"2380",57,"GBB","GGG",1,12,13
"2381",57,"GBB","GRR",1,1,2
"2382",57,"GGB","BRB",2,0,2
"2383",57,"GGB","GGG",4,1,5
"2384",57,"GGB","RGR",1,0,1
"2385",57,"GGB","RRG",1,0,1
"2386",57,"GGG","BBB",1,1,2
"2387",57,"GGG","GGB",1,1,2
"2388",57,"GGG","GRR",2,1,3
"2389",57,"GGG","RGG",1,1,2
"2390",57,"GRR","BRR",1,0,1
"2391",57,"GRR","GGR",1,0,1
"2392",57,"GRR","RGG",1,0,1
"2393",57,"RRG","RGR",1,1,2
"2394",57,"RRR","GGG",1,0,1
"2395",58,"BGG","RBG",1,0,1
"2396",58,"GGB","GRR",1,0,1
"2397",58,"RGR","GRR",1,0,1
"2398",58,"BBG","BBB",1,1,2
"2399",58,"BBG","GBB",1,0,1
"2400",58,"BBG","RRG",1,0,1
"2401",58,"BRR","GBB",1,0,1
"2402",58,"GBB","BBB",1,0,1
"2403",58,"GBB","GBG",1,0,1
"2404",58,"GBB","GGG",3,11,14
"2405",58,"GBB","RBR",1,0,1
"2406",58,"GBG","RGR",1,0,1
"2407",58,"GGB","BBB",1,0,1
"2408",58,"GGB","BRB",1,0,1
"2409",58,"GGG","BBB",3,1,4
"2410",58,"GGG","RBR",1,0,1
"2411",58,"GRG","RBR",1,0,1
"2412",58,"GRR","BRB",1,0,1
"2413",58,"RBR","GGR",1,0,1
"2414",58,"RBR","GRR",1,0,1
"2415",58,"RGR","BGB",1,1,2
"2416",58,"RRG","RGR",5,2,7
"2417",58,"BBG","GBG",1,1,2
"2418",58,"BBG","GGG",1,3,4
"2419",58,"BRB","GGB",1,0,1
"2420",58,"BRB","RBB",1,0,1
"2421",58,"GBB","GGB",2,6,8
"2422",58,"GBB","GGG",1,11,12
"2423",58,"GBB","GRR",1,0,1
"2424",58,"GGB","BRB",2,0,2
"2425",58,"GGB","GGG",4,3,7
"2426",58,"GGB","RGR",1,0,1
"2427",58,"GGB","RRG",1,0,1
"2428",58,"GGG","BBB",1,1,2
"2429",58,"GGG","GGB",1,1,2
"2430",58,"GGG","GRR",2,2,4
"2431",58,"GGG","RGG",1,0,1
"2432",58,"GRR","BRR",1,0,1
"2433",58,"GRR","GGR",1,1,2
"2434",58,"GRR","RGG",1,1,2
"2435",58,"RRG","RGR",1,2,3
"2436",58,"RRR","GGG",1,1,2
"2437",59,"BGG","RBG",1,0,1
"2438",59,"GGB","GRR",1,0,1
"2439",59,"RGR","GRR",1,0,1
"2440",59,"BBG","BBB",1,3,4
"2441",59,"BBG","GBB",1,0,1
"2442",59,"BBG","RRG",1,0,1
"2443",59,"BRR","GBB",1,0,1
"2444",59,"GBB","BBB",1,0,1
"2445",59,"GBB","GBG",1,0,1
"2446",59,"GBB","GGG",3,4,7
"2447",59,"GBB","RBR",1,0,1
"2448",59,"GBG","RGR",1,0,1
"2449",59,"GGB","BBB",1,1,2
"2450",59,"GGB","BRB",1,1,2
"2451",59,"GGG","BBB",3,3,6
"2452",59,"GGG","RBR",1,0,1
"2453",59,"GRG","RBR",1,0,1
"2454",59,"GRR","BRB",1,0,1
"2455",59,"RBR","GGR",1,1,2
"2456",59,"RBR","GRR",1,2,3
"2457",59,"RGR","BGB",1,1,2
"2458",59,"RRG","RGR",5,3,8
"2459",59,"BBG","GBG",1,0,1
"2460",59,"BBG","GGG",1,2,3
"2461",59,"BRB","GGB",1,0,1
"2462",59,"BRB","RBB",1,0,1
"2463",59,"GBB","GGB",2,7,9
"2464",59,"GBB","GGG",1,4,5
"2465",59,"GBB","GRR",1,0,1
"2466",59,"GGB","BRB",2,1,3
"2467",59,"GGB","GGG",4,5,9
"2468",59,"GGB","RGR",1,0,1
"2469",59,"GGB","RRG",1,0,1
"2470",59,"GGG","BBB",1,3,4
"2471",59,"GGG","GGB",1,0,1
"2472",59,"GGG","GRR",2,0,2
"2473",59,"GGG","RGG",1,0,1
"2474",59,"GRR","BRR",1,0,1
"2475",59,"GRR","GGR",1,2,3
"2476",59,"GRR","RGG",1,0,1
"2477",59,"RRG","RGR",1,3,4
"2478",59,"RRR","GGG",1,0,1
"2479",60,"BGG","RBG",1,0,1
"2480",60,"GGB","GRR",1,0,1
"2481",60,"RGR","GRR",1,1,2
"2482",60,"BBG","BBB",1,0,1
"2483",60,"BBG","GBB",1,1,2
"2484",60,"BBG","RRG",1,0,1
"2485",60,"BRR","GBB",1,0,1
"2486",60,"GBB","BBB",1,1,2
"2487",60,"GBB","GBG",1,0,1
"2488",60,"GBB","GGG",3,5,8
"2489",60,"GBB","RBR",1,0,1
"2490",60,"GBG","RGR",1,0,1
"2491",60,"GGB","BBB",1,0,1
"2492",60,"GGB","BRB",1,0,1
"2493",60,"GGG","BBB",3,0,3
"2494",60,"GGG","RBR",1,2,3
"2495",60,"GRG","RBR",1,0,1
"2496",60,"GRR","BRB",1,0,1
"2497",60,"RBR","GGR",1,1,2
"2498",60,"RBR","GRR",1,1,2
"2499",60,"RGR","BGB",1,0,1
"2500",60,"RRG","RGR",5,4,9
"2501",60,"BBG","GBG",1,1,2
"2502",60,"BBG","GGG",1,3,4
"2503",60,"BRB","GGB",1,0,1
"2504",60,"BRB","RBB",1,0,1
"2505",60,"GBB","GGB",2,2,4
"2506",60,"GBB","GGG",1,5,6
"2507",60,"GBB","GRR",1,1,2
"2508",60,"GGB","BRB",2,0,2
"2509",60,"GGB","GGG",4,2,6
"2510",60,"GGB","RGR",1,0,1
"2511",60,"GGB","RRG",1,0,1
"2512",60,"GGG","BBB",1,0,1
"2513",60,"GGG","GGB",1,0,1
"2514",60,"GGG","GRR",2,3,5
"2515",60,"GGG","RGG",1,2,3
"2516",60,"GRR","BRR",1,0,1
"2517",60,"GRR","GGR",1,2,3
"2518",60,"GRR","RGG",1,0,1
"2519",60,"RRG","RGR",1,4,5
"2520",60,"RRR","GGG",1,0,1
"2521",61,"BGG","RBG",1,0,1
"2522",61,"GGB","GRR",1,0,1
"2523",61,"RGR","GRR",1,0,1
"2524",61,"BBG","BBB",1,1,2
"2525",61,"BBG","GBB",1,1,2
"2526",61,"BBG","RRG",1,0,1
"2527",61,"BRR","GBB",1,0,1
"2528",61,"GBB","BBB",1,2,3
"2529",61,"GBB","GBG",1,0,1
"2530",61,"GBB","GGG",3,6,9
"2531",61,"GBB","RBR",1,0,1
"2532",61,"GBG","RGR",1,0,1
"2533",61,"GGB","BBB",1,1,2
"2534",61,"GGB","BRB",1,0,1
"2535",61,"GGG","BBB",3,3,6
"2536",61,"GGG","RBR",1,0,1
"2537",61,"GRG","RBR",1,0,1
"2538",61,"GRR","BRB",1,1,2
"2539",61,"RBR","GGR",1,0,1
"2540",61,"RBR","GRR",1,0,1
"2541",61,"RGR","BGB",1,0,1
"2542",61,"RRG","RGR",5,5,10
"2543",61,"BBG","GBG",1,0,1
"2544",61,"BBG","GGG",1,0,1
"2545",61,"BRB","GGB",1,0,1
"2546",61,"BRB","RBB",1,0,1
"2547",61,"GBB","GGB",2,3,5
"2548",61,"GBB","GGG",1,6,7
"2549",61,"GBB","GRR",1,1,2
"2550",61,"GGB","BRB",2,0,2
"2551",61,"GGB","GGG",4,2,6
"2552",61,"GGB","RGR",1,0,1
"2553",61,"GGB","RRG",1,0,1
"2554",61,"GGG","BBB",1,3,4
"2555",61,"GGG","GGB",1,0,1
"2556",61,"GGG","GRR",2,1,3
"2557",61,"GGG","RGG",1,0,1
"2558",61,"GRR","BRR",1,0,1
"2559",61,"GRR","GGR",1,0,1
"2560",61,"GRR","RGG",1,0,1
"2561",61,"RRG","RGR",1,5,6
"2562",61,"RRR","GGG",1,0,1
"2563",62,"BGG","RBG",1,0,1
"2564",62,"GGB","GRR",1,0,1
"2565",62,"RGR","GRR",1,1,2
"2566",62,"BBG","BBB",1,0,1
"2567",62,"BBG","GBB",1,0,1
"2568",62,"BBG","RRG",1,1,2
"2569",62,"BRR","GBB",1,0,1
"2570",62,"GBB","BBB",1,0,1
"2571",62,"GBB","GBG",1,0,1
"2572",62,"GBB","GGG",3,10,13
"2573",62,"GBB","RBR",1,0,1
"2574",62,"GBG","RGR",1,0,1
"2575",62,"GGB","BBB",1,1,2
"2576",62,"GGB","BRB",1,0,1
"2577",62,"GGG","BBB",3,2,5
"2578",62,"GGG","RBR",1,0,1
"2579",62,"GRG","RBR",1,0,1
"2580",62,"GRR","BRB",1,0,1
"2581",62,"RBR","GGR",1,1,2
"2582",62,"RBR","GRR",1,1,2
"2583",62,"RGR","BGB",1,0,1
"2584",62,"RRG","RGR",5,2,7
"2585",62,"BBG","GBG",1,1,2
"2586",62,"BBG","GGG",1,1,2
"2587",62,"BRB","GGB",1,0,1
"2588",62,"BRB","RBB",1,0,1
"2589",62,"GBB","GGB",2,5,7
"2590",62,"GBB","GGG",1,10,11
"2591",62,"GBB","GRR",1,0,1
"2592",62,"GGB","BRB",2,0,2
"2593",62,"GGB","GGG",4,1,5
"2594",62,"GGB","RGR",1,0,1
"2595",62,"GGB","RRG",1,0,1
"2596",62,"GGG","BBB",1,2,3
"2597",62,"GGG","GGB",1,1,2
"2598",62,"GGG","GRR",2,0,2
"2599",62,"GGG","RGG",1,1,2
"2600",62,"GRR","BRR",1,0,1
"2601",62,"GRR","GGR",1,0,1
"2602",62,"GRR","RGG",1,0,1
"2603",62,"RRG","RGR",1,2,3
"2604",62,"RRR","GGG",1,1,2
"2605",63,"BGG","RBG",1,0,1
"2606",63,"GGB","GRR",1,1,2
"2607",63,"RGR","GRR",1,0,1
"2608",63,"BBG","BBB",1,1,2
"2609",63,"BBG","GBB",1,0,1
"2610",63,"BBG","RRG",1,0,1
"2611",63,"BRR","GBB",1,0,1
"2612",63,"GBB","BBB",1,1,2
"2613",63,"GBB","GBG",1,0,1
"2614",63,"GBB","GGG",3,8,11
"2615",63,"GBB","RBR",1,0,1
"2616",63,"GBG","RGR",1,1,2
"2617",63,"GGB","BBB",1,0,1
"2618",63,"GGB","BRB",1,1,2
"2619",63,"GGG","BBB",3,0,3
"2620",63,"GGG","RBR",1,0,1
"2621",63,"GRG","RBR",1,0,1
"2622",63,"GRR","BRB",1,1,2
"2623",63,"RBR","GGR",1,0,1
"2624",63,"RBR","GRR",1,1,2
"2625",63,"RGR","BGB",1,0,1
"2626",63,"RRG","RGR",5,2,7
"2627",63,"BBG","GBG",1,0,1
"2628",63,"BBG","GGG",1,3,4
"2629",63,"BRB","GGB",1,0,1
"2630",63,"BRB","RBB",1,0,1
"2631",63,"GBB","GGB",2,3,5
"2632",63,"GBB","GGG",1,8,9
"2633",63,"GBB","GRR",1,0,1
"2634",63,"GGB","BRB",2,1,3
"2635",63,"GGB","GGG",4,5,9
"2636",63,"GGB","RGR",1,0,1
"2637",63,"GGB","RRG",1,0,1
"2638",63,"GGG","BBB",1,0,1
"2639",63,"GGG","GGB",1,0,1
"2640",63,"GGG","GRR",2,0,2
"2641",63,"GGG","RGG",1,2,3
"2642",63,"GRR","BRR",1,0,1
"2643",63,"GRR","GGR",1,0,1
"2644",63,"GRR","RGG",1,0,1
"2645",63,"RRG","RGR",1,2,3
"2646",63,"RRR","GGG",1,1,2
"2647",64,"BGG","RBG",1,0,1
"2648",64,"GGB","GRR",1,0,1
"2649",64,"RGR","GRR",1,0,1
"2650",64,"BBG","BBB",1,2,3
"2651",64,"BBG","GBB",1,0,1
"2652",64,"BBG","RRG",1,1,2
"2653",64,"BRR","GBB",1,0,1
"2654",64,"GBB","BBB",1,1,2
"2655",64,"GBB","GBG",1,1,2
"2656",64,"GBB","GGG",3,5,8
"2657",64,"GBB","RBR",1,0,1
"2658",64,"GBG","RGR",1,0,1
"2659",64,"GGB","BBB",1,1,2
"2660",64,"GGB","BRB",1,0,1
"2661",64,"GGG","BBB",3,1,4
"2662",64,"GGG","RBR",1,0,1
"2663",64,"GRG","RBR",1,0,1
"2664",64,"GRR","BRB",1,3,4
"2665",64,"RBR","GGR",1,0,1
"2666",64,"RBR","GRR",1,2,3
"2667",64,"RGR","BGB",1,1,2
"2668",64,"RRG","RGR",5,3,8
"2669",64,"BBG","GBG",1,1,2
"2670",64,"BBG","GGG",1,3,4
"2671",64,"BRB","GGB",1,0,1
"2672",64,"BRB","RBB",1,0,1
"2673",64,"GBB","GGB",2,4,6
"2674",64,"GBB","GGG",1,5,6
"2675",64,"GBB","GRR",1,1,2
"2676",64,"GGB","BRB",2,0,2
"2677",64,"GGB","GGG",4,4,8
"2678",64,"GGB","RGR",1,0,1
"2679",64,"GGB","RRG",1,0,1
"2680",64,"GGG","BBB",1,1,2
"2681",64,"GGG","GGB",1,1,2
"2682",64,"GGG","GRR",2,1,3
"2683",64,"GGG","RGG",1,0,1
"2684",64,"GRR","BRR",1,0,1
"2685",64,"GRR","GGR",1,0,1
"2686",64,"GRR","RGG",1,0,1
"2687",64,"RRG","RGR",1,3,4
"2688",64,"RRR","GGG",1,0,1
"2689",65,"BGG","RBG",1,0,1
"2690",65,"GGB","GRR",1,0,1
"2691",65,"RGR","GRR",1,1,2
"2692",65,"BBG","BBB",1,1,2
"2693",65,"BBG","GBB",1,0,1
"2694",65,"BBG","RRG",1,0,1
"2695",65,"BRR","GBB",1,0,1
"2696",65,"GBB","BBB",1,3,4
"2697",65,"GBB","GBG",1,0,1
"2698",65,"GBB","GGG",3,7,10
"2699",65,"GBB","RBR",1,0,1
"2700",65,"GBG","RGR",1,0,1
"2701",65,"GGB","BBB",1,1,2
"2702",65,"GGB","BRB",1,0,1
"2703",65,"GGG","BBB",3,1,4
"2704",65,"GGG","RBR",1,0,1
"2705",65,"GRG","RBR",1,0,1
"2706",65,"GRR","BRB",1,0,1
