"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"1837","run084","crowd",1,0.410386919193518,0.648776283059005,0.150850685964213,0.306848993020278,0.486021861259342,0.133087587168602
"1838","run084","displace",0,0.869945405307201,0.933519777635045,0.7550097252184,0.34870472186019,0.493092180044254,0.237372246704757
"1839","run084","displace",0.1,0.802778986254934,0.896446286380292,0.643459388742689,0.361538771984414,0.502235627075173,0.239322882289284
"1840","run084","displace",0.2,0.715284274140592,0.865899841171676,0.512397456543798,0.360346049734989,0.473558309890499,0.21007682470063
"1841","run084","displace",0.3,0.682050744190089,0.822541898558216,0.429422562731892,0.339093327332219,0.523883353348553,0.196060802324012
"1842","run084","displace",0.4,0.561096487841265,0.773350688339778,0.328289656979376,0.342506127767484,0.475628530225555,0.210563748555809
"1843","run084","displace",0.5,0.539219775277734,0.720227411001537,0.272645228923928,0.331808799719396,0.507951178649642,0.147585361242856
"1844","run084","displace",0.6,0.522220101482503,0.757022339969986,0.279663439194929,0.315685344132917,0.51818444389832,0.155102747167482
"1845","run084","displace",0.7,0.455258696203823,0.681563044363813,0.211983083707048,0.306471080519645,0.525975986371908,0.130741262383365
"1846","run084","displace",0.8,0.437806865640583,0.683870494634135,0.14960071633007,0.311167024127383,0.541319083358846,0.140781801189669
"1847","run084","displace",0.9,0.407824311661418,0.639921507380853,0.158526784406685,0.288540769361182,0.447886486364717,0.0777063343301146
"1848","run084","displace",1,0.443031472541716,0.707761496877669,0.181407117645029,0.287313156208508,0.43035588137612,0.0901847591287635
"1849","run085","crowd",0,0.839301694209007,0.901937156382673,0.751789168046213,0.364855015994371,0.500963123554643,0.258889315981252
"1850","run085","crowd",0.1,0.752484997935864,0.881659999494243,0.500260098678713,0.372818232038844,0.515107236668728,0.261608909398616
"1851","run085","crowd",0.2,0.674846384686922,0.83660742700632,0.383849973211778,0.362378346022735,0.491075803793607,0.239180916619874
"1852","run085","crowd",0.3,0.617193495566147,0.792395809269026,0.352579649314386,0.341537369627501,0.471282804800434,0.228053457077308
"1853","run085","crowd",0.4,0.556290034932089,0.747678003542229,0.341456914128672,0.314660515599166,0.443475436171897,0.165720829077672
"1854","run085","crowd",0.5,0.502764607097791,0.711231244541564,0.29903035466606,0.328406774145672,0.488447718508097,0.180135866712211
"1855","run085","crowd",0.6,0.43800709925535,0.67207407426537,0.119498027520384,0.311136559634741,0.538754106308588,0.152547313621663
"1856","run085","crowd",0.7,0.394508204968206,0.603398733948571,-0.00555371852273706,0.292808840344022,0.426862180206015,0.111421538644332
"1857","run085","crowd",0.8,0.366151315686233,0.671683892171385,0.00874043008942339,0.288798993677627,0.45253646427084,0.145559722746603
"1858","run085","crowd",0.9,0.351669829339438,0.615456512307202,0.0992343537268759,0.284279546842191,0.450600550171226,0.118924508362284
"1859","run085","crowd",1,0.358163667372093,0.655235134715726,0.0313774221877729,0.281052254477785,0.458463327315456,0.12763525307238
"1860","run085","displace",0,0.869601272413207,0.933303152738871,0.782554782606801,0.339757255929394,0.466877445620145,0.234557627967873
"1861","run085","displace",0.1,0.812522026750735,0.931661104762165,0.606465815118868,0.343395921183004,0.482721695131428,0.247562044723131
"1862","run085","displace",0.2,0.753719231955292,0.884828328735266,0.523033756000457,0.34389424990353,0.492364856194669,0.236295328270239
"1863","run085","displace",0.3,0.697859947194301,0.845211045430788,0.514812705443557,0.354071538127437,0.510328442167031,0.193596702729121
"1864","run085","displace",0.4,0.642331870524346,0.824363642349859,0.382644646904502,0.342861389513865,0.483801302687443,0.209471127658607
"1865","run085","displace",0.5,0.61607499472124,0.782134845045825,0.391538961643245,0.316799941727967,0.458966234356364,0.186269531260203
"1866","run085","displace",0.6,0.575538980087908,0.783048509037061,0.262224581833122,0.337144043530239,0.524040393420746,0.174904164274192
"1867","run085","displace",0.7,0.529942180042963,0.78089988496035,0.224741059729428,0.313485632971787,0.481864979046115,0.147094316948432
"1868","run085","displace",0.8,0.50298927833884,0.762585842405592,0.25750273347638,0.313538500927495,0.473604968578764,0.159871994188629
"1869","run085","displace",0.9,0.490928690535147,0.72754453665781,0.21575791465278,0.321873323003695,0.516206874268134,0.121860131510609
"1870","run085","displace",1,0.479415440260049,0.783068510529307,0.232091304734306,0.330365659533052,0.535228221048739,0.143529876460229
"1871","run086","crowd",0,0.808555750604242,0.900699323099144,0.625045599149615,0.376966883953416,0.522183387192469,0.253200267756218
"1872","run086","crowd",0.1,0.734768532293234,0.880998442856426,0.506671691883117,0.369095979265552,0.497112512792454,0.218045751587792
"1873","run086","crowd",0.2,0.656918639457374,0.836747769912841,0.415687666282442,0.360987485358365,0.548395876434528,0.233273244039954
"1874","run086","crowd",0.3,0.597353016244018,0.81871632614373,0.336389327666401,0.346992529048496,0.538746482371394,0.183207421101347
"1875","run086","crowd",0.4,0.55135463050107,0.737008798274841,0.322059537604481,0.320833624710058,0.479923539393488,0.188255840083801
"1876","run086","crowd",0.5,0.498955302195563,0.747981085493084,0.245601988352047,0.338729544230012,0.532473378092966,0.181052787446951
"1877","run086","crowd",0.6,0.508449635880831,0.718217828297105,0.261984249632686,0.304739128119596,0.483106106967382,0.111388613573138
"1878","run086","crowd",0.7,0.450477762938599,0.671338212114965,0.165803615034767,0.291929782904596,0.490948587823738,0.152760173707754
"1879","run086","crowd",0.8,0.447140501904364,0.73790608533965,0.136015737615021,0.306584624215218,0.504041195864839,0.133683271914131
"1880","run086","crowd",0.9,0.437056543860569,0.711095425186858,0.139622775262704,0.305103227818522,0.500012716101242,0.0724743334927303
"1881","run086","crowd",1,0.460553268520437,0.714017372361487,0.155648054543118,0.290458604153367,0.478510749944184,0.0893535388718375
"1882","run086","displace",0,0.826729300631312,0.897591356712225,0.752324216582589,0.390973495501241,0.538949386652973,0.284885886355615
"1883","run086","displace",0.1,0.722383220533398,0.866265345332652,0.5134784797909,0.378237768075391,0.516247160036239,0.257047227287649
"1884","run086","displace",0.2,0.657787682396493,0.85659925237676,0.40924043891396,0.362107341700059,0.535733745096074,0.201273096456871
"1885","run086","displace",0.3,0.583284629421569,0.758747506026719,0.311465477690222,0.356018770015144,0.502517502058852,0.219083666889386
"1886","run086","displace",0.4,0.520624697476521,0.74562554254922,0.28614941705313,0.334039504565878,0.507513854182188,0.202355958700278
"1887","run086","displace",0.5,0.484610029264232,0.690549328238062,0.183888115363219,0.315951372080705,0.51316818803891,0.149457391221601
"1888","run086","displace",0.6,0.443929667732992,0.688626501697322,0.0919574896003498,0.304752945244254,0.466133913475526,0.136818430803117
"1889","run086","displace",0.7,0.396766942994278,0.625991166269778,0.0682450547799544,0.302039577651809,0.500377329736679,0.145986256942987
"1890","run086","displace",0.8,0.40811877134343,0.642730074487324,0.125862540207695,0.305294989050157,0.512906389363417,0.170531552426301
"1891","run086","displace",0.9,0.392341930862789,0.668117609976422,0.0404449048935049,0.289664202189569,0.49070250364276,0.135333141088588
"1892","run086","displace",1,0.391482951329667,0.648372495250228,0.113346467062973,0.287493199094523,0.453846320063396,0.144256065599169
"1893","run087","crowd",0,0.859873164838931,0.92764199029847,0.760449843728431,0.351114031781551,0.497441608107336,0.254409802330817
"1894","run087","crowd",0.1,0.778935225766707,0.91593559702802,0.583895208921275,0.361710183415951,0.536776309160386,0.227781084858261
"1895","run087","crowd",0.2,0.734599929384758,0.867610359538481,0.511136186260673,0.350152951868515,0.492408773347568,0.180593353699445
"1896","run087","crowd",0.3,0.649164680356698,0.845422986533832,0.438872761696851,0.349588213044536,0.518058761987294,0.20815290722826
"1897","run087","crowd",0.4,0.598136549095457,0.810994418870392,0.287070908138467,0.344330811796834,0.527899298739645,0.199832610300668
"1898","run087","crowd",0.5,0.556554462890206,0.775557054973189,0.241198453124062,0.328382086742383,0.501337460534546,0.155782014817221
"1899","run087","crowd",0.6,0.519946775399597,0.751203428296951,0.15355280229647,0.323369491871111,0.48274502425534,0.151367282057631
"1900","run087","crowd",0.7,0.48435430274188,0.768200440318615,0.187304562586991,0.317121840659411,0.488609874954868,0.143032756285744
"1901","run087","crowd",0.8,0.469441580818457,0.718532647678343,0.154952733932904,0.290487652378393,0.508355524511548,0.109781694853936
"1902","run087","crowd",0.9,0.461179777959967,0.704633230056098,0.169641004098778,0.30724779892644,0.49046342995379,0.102230718051721
"1903","run087","crowd",1,0.478835799261173,0.752528062804838,0.127247810723066,0.297679189496944,0.487932141787705,0.0833271017911411
"1904","run087","displace",0,0.849099165951869,0.913162687978418,0.756823132847665,0.347891720553422,0.497696884061301,0.246843654097178
"1905","run087","displace",0.1,0.779491724119059,0.888632887947505,0.64824949722263,0.366152602284474,0.537404978424624,0.242080606092024
"1906","run087","displace",0.2,0.717716217233285,0.842467939871127,0.548113288893484,0.354256399069578,0.479115126169037,0.243434647322507
"1907","run087","displace",0.3,0.667741797178798,0.833849938986261,0.451465766009189,0.354779296283514,0.529844407255037,0.227094493583834
"1908","run087","displace",0.4,0.603929311094233,0.781909808212507,0.387465779045808,0.335036360145157,0.478078506779431,0.216708226276267
"1909","run087","displace",0.5,0.546709426859586,0.746755057774987,0.260698857562938,0.33361079363943,0.445164424113564,0.20643456489844
"1910","run087","displace",0.6,0.500680896648889,0.745195972009331,0.188294237585531,0.327215137207482,0.491524996227488,0.186268203639963
"1911","run087","displace",0.7,0.446611208998489,0.70436899650573,0.186256803346271,0.309393911738069,0.480195670000635,0.161325246954224
"1912","run087","displace",0.8,0.3984528950988,0.619035188370132,0.123915085741112,0.293993779410459,0.481585992611434,0.12716041815572
"1913","run087","displace",0.9,0.407964659169248,0.642916385349403,0.106969135224363,0.289460684559773,0.536103713924577,0.101779405970839
"1914","run087","displace",1,0.3705303718819,0.620732604430712,0.125961310316981,0.275425922357343,0.449742191811202,0.120335929843834
"1915","run088","crowd",0,0.890287547221134,0.950438936899594,0.780048600815328,0.320148811422169,0.444660896759966,0.199766680134183
"1916","run088","crowd",0.1,0.853579962736079,0.935009746813175,0.720658087213321,0.3493029447922,0.507513353079251,0.219449253384752
"1917","run088","crowd",0.2,0.783534789782853,0.918739331561973,0.57068158851508,0.359257717064584,0.542065389059365,0.230371744175299
"1918","run088","crowd",0.3,0.729008778152109,0.866018456973617,0.516790429278505,0.33440039269213,0.531552512404691,0.22998482764543
"1919","run088","crowd",0.4,0.681158795872802,0.861872655208605,0.425138368909311,0.349087062561397,0.512727581437547,0.233677001810994
"1920","run088","crowd",0.5,0.621958315003824,0.805753123961555,0.382925869938024,0.336309928363815,0.500666891798056,0.138169853491842
"1921","run088","crowd",0.6,0.56933198222443,0.785608540765962,0.367827791815627,0.339351332544738,0.529486992558414,0.192546208999515
"1922","run088","crowd",0.7,0.541067422378309,0.748767054821598,0.312487771813316,0.313911426070369,0.443828960902923,0.181612189581528
"1923","run088","crowd",0.8,0.519505866348078,0.774004412514155,0.209472355182723,0.322834639951921,0.525181011950941,0.159435107722166
"1924","run088","crowd",0.9,0.531864511126101,0.747881637513332,0.264374431052037,0.334628324102533,0.531749425569015,0.133952942639635
"1925","run088","crowd",1,0.501874413250566,0.734088921550484,0.183983153123142,0.327603624956711,0.507933555452319,0.180462573799915
"1926","run088","displace",0,0.836538789625425,0.89579451792933,0.748303592800536,0.37795408701033,0.501620876876637,0.27250804617254
"1927","run088","displace",0.1,0.739001550563526,0.867149402818521,0.528067646201076,0.367611241708082,0.471835476655264,0.27449032713855
"1928","run088","displace",0.2,0.650363624541666,0.812593528726227,0.383127831231806,0.367990400355611,0.481104745326407,0.240947508413981
"1929","run088","displace",0.3,0.56554254647153,0.761379609761374,0.327574870657534,0.359461978452035,0.492497703129792,0.219969927682972
"1930","run088","displace",0.4,0.522029749098921,0.749428370377433,0.252655584080027,0.322491626639439,0.462282184975164,0.173011501905205
"1931","run088","displace",0.5,0.440482714576116,0.689558947427667,0.113088353054013,0.296416632779912,0.445295163902688,0.139145571409839
"1932","run088","displace",0.6,0.413597391829837,0.669498636642538,0.158219771972522,0.303862241947629,0.477558596380758,0.15579385510502
"1933","run088","displace",0.7,0.368072834420522,0.636193287577359,0.129226533971112,0.258827581286053,0.42212765912048,0.0721040002905518
"1934","run088","displace",0.8,0.341450836858735,0.587655515444726,0.0846580280024209,0.257379506113778,0.434699819232208,0.116140374032296
"1935","run088","displace",0.9,0.331283090329763,0.601575010751574,0.0622750298587954,0.265938891116067,0.434525418644736,0.134437456875553
"1936","run088","displace",1,0.316242875234816,0.574633695297367,-0.00873605966761267,0.267228246980944,0.416666072180779,0.110877781014526
"1937","run089","crowd",0,0.881785883817037,0.936611223169472,0.804993124649141,0.321925727042934,0.465715624605692,0.23552979094543
"1938","run089","crowd",0.1,0.819305455044388,0.908956865327841,0.695090912492403,0.322905786341089,0.445057391408172,0.224947032709037
"1939","run089","crowd",0.2,0.757945557758861,0.890859003981375,0.587433562346657,0.345322136916973,0.484803010160174,0.229952576966191
"1940","run089","crowd",0.3,0.723917584259277,0.845202243299828,0.550171040398057,0.34521066045711,0.461477223319877,0.21793992860293
"1941","run089","crowd",0.4,0.641673740748004,0.795933198764789,0.435201538612794,0.328444252594151,0.473735349318864,0.185919492628962
"1942","run089","crowd",0.5,0.609013422065596,0.785710887305782,0.328081939205004,0.336916293659163,0.489164175091616,0.191317953932688
"1943","run089","crowd",0.6,0.557864759090605,0.774143824466876,0.285254668529768,0.306522504813729,0.509378691761655,0.110534187800925
"1944","run089","crowd",0.7,0.494942892660469,0.767269344458489,0.177537685850709,0.310791678661124,0.480715927827962,0.138317326702269
"1945","run089","crowd",0.8,0.484998679358425,0.712599361353093,0.229967650241784,0.294318319242195,0.472274348555575,0.107767115653354
"1946","run089","crowd",0.9,0.428715457304187,0.68872618627868,0.149837595016392,0.30393099793808,0.470625371361879,0.141304728682574
"1947","run089","crowd",1,0.445703636828086,0.684931397437434,0.100402615408369,0.301415147351957,0.519846484818738,0.130580880974576
"1948","run089","displace",0,0.809837103224917,0.893278678647906,0.700329416339764,0.407528602982807,0.544960543955077,0.300908450549844
"1949","run089","displace",0.1,0.742622482969493,0.865730976156425,0.574929279949214,0.384389552569561,0.52704932249147,0.272826380795376
"1950","run089","displace",0.2,0.680451892590217,0.831850045513008,0.452624192944133,0.402512046801845,0.562120988918339,0.26691148558589
"1951","run089","displace",0.3,0.583617962261796,0.772755247310052,0.297808497579661,0.405745686915713,0.587064743053935,0.263521294003857
"1952","run089","displace",0.4,0.557126495969651,0.759359686101701,0.232216003148396,0.355744612066522,0.532349397302929,0.221941793184003
"1953","run089","displace",0.5,0.521795893685856,0.733518584834943,0.248298643449008,0.362401885719152,0.520256818483125,0.20344064843253
"1954","run089","displace",0.6,0.465541042115077,0.694721603032535,0.102769551613413,0.342897142404848,0.547598483800585,0.172613232351294
"1955","run089","displace",0.7,0.454325539098269,0.718616157030107,0.0407305793960959,0.328421010700544,0.509330014884834,0.191246118571434
"1956","run089","displace",0.8,0.428944031418983,0.670591625955081,0.142369700922404,0.321991874894237,0.484843805710645,0.149895837962019
"1957","run089","displace",0.9,0.413710702775481,0.639954674498822,0.178928457409576,0.299081321604322,0.447024953537538,0.126830559999291
"1958","run089","displace",1,0.394294246905871,0.67229671769407,0.0503615552592744,0.292081330407747,0.476878304131296,0.0987281989198183
"1959","run090","crowd",0,0.823112194311885,0.916264294001228,0.704349734945969,0.386794885540211,0.54818525975084,0.259446577748449
"1960","run090","crowd",0.1,0.785276192457307,0.900178919303146,0.542125322339631,0.39269335836223,0.585774023763762,0.222105115319474
"1961","run090","crowd",0.2,0.737155108933185,0.861558475132461,0.520004105072027,0.38020332979592,0.532439266274785,0.25798526399157
"1962","run090","crowd",0.3,0.676624852359124,0.855709251599227,0.432859003599048,0.370258825067516,0.530209799244205,0.204821461113285
"1963","run090","crowd",0.4,0.617036032629942,0.84666587219613,0.329774225916219,0.366261770194212,0.547390539378655,0.198869536411702
"1964","run090","crowd",0.5,0.587187582582449,0.764541814783781,0.318254348070341,0.362184785448486,0.514183732419564,0.176774662069526
"1965","run090","crowd",0.6,0.582201532974286,0.778460261797502,0.344455438800781,0.346165585218834,0.525373723574992,0.227685479227334
"1966","run090","crowd",0.7,0.546945418442954,0.766147616673286,0.283119496177625,0.34326760006846,0.550934036243061,0.185055686368357
"1967","run090","crowd",0.8,0.494452116505486,0.715575115375899,0.214745145431393,0.343783409768349,0.507976735191132,0.168735237085029
"1968","run090","crowd",0.9,0.512392403508202,0.714631553708156,0.232227477892257,0.326185044139009,0.484118998138998,0.149205706321017
"1969","run090","crowd",1,0.49025658670349,0.720924157886895,0.194261310149796,0.315436198395079,0.492207767097836,0.108932190280525
"1970","run090","displace",0,0.815190766106375,0.899390269506791,0.715663713930534,0.367085607760573,0.483037057410911,0.246840305285142
"1971","run090","displace",0.1,0.755234003762865,0.894676108286061,0.596521632056016,0.37135121968748,0.528116616945745,0.248189976529339
"1972","run090","displace",0.2,0.651809647326349,0.806906426791859,0.391021740970251,0.359326178623488,0.507975678804318,0.236416775521026
"1973","run090","displace",0.3,0.581831780660213,0.766135204836295,0.286816335910579,0.353485851051543,0.501316165368481,0.234907418700245
"1974","run090","displace",0.4,0.533696757460933,0.778417330714121,0.202727771071541,0.337596237347073,0.466816978486494,0.205236886359023
"1975","run090","displace",0.5,0.471114812674679,0.700435390919956,0.152586182661668,0.330597781999028,0.477966154780322,0.185166731004721
"1976","run090","displace",0.6,0.416317741895186,0.66028813882291,0.190277815240368,0.294133013768625,0.488307572336953,0.131441674658543
"1977","run090","displace",0.7,0.386488477830508,0.643830738700748,0.0720203663077666,0.29204317157842,0.462558829325322,0.114290865759644
"1978","run090","displace",0.8,0.384412262061686,0.60771480494514,0.148533062733523,0.254137695838194,0.439829020941176,0.058606100626105
"1979","run090","displace",0.9,0.346891217854877,0.59944656072061,0.0588411139829388,0.264735987812676,0.45764717517192,0.106526172632493
"1980","run090","displace",1,0.358845543961154,0.60791108969816,0.0697535795285745,0.279367956367455,0.465011557449226,0.100687980645678
"1981","run091","crowd",0,0.841305433442801,0.917865654626411,0.720031088506219,0.349879442592389,0.462063899607536,0.248749215015803
"1982","run091","crowd",0.1,0.795351260887443,0.903703811401799,0.628727245543755,0.354815869462289,0.509420618906442,0.236839745864445
"1983","run091","crowd",0.2,0.738477792743826,0.885250344765198,0.544565271041459,0.362301689788317,0.506627071359512,0.223459900872588
"1984","run091","crowd",0.3,0.697428747048476,0.847519385572716,0.424196562379448,0.370984693698824,0.4963887003625,0.270701663765853
"1985","run091","crowd",0.4,0.642299197529046,0.824817006235464,0.368479290356176,0.344994933253023,0.512150198322996,0.182199907145277
"1986","run091","crowd",0.5,0.570644269269606,0.731861420211505,0.284289590168938,0.352219331398957,0.509576653413201,0.176921798983984
"1987","run091","crowd",0.6,0.532412653776261,0.78242984493266,0.276944290344817,0.33588462405693,0.536235144676623,0.195365738203677
"1988","run091","crowd",0.7,0.488970316944957,0.71246925222636,0.18502972128422,0.318746097914092,0.501625892190975,0.127184837665698
"1989","run091","crowd",0.8,0.447757451033467,0.686565062114493,0.191285729162771,0.322645925609094,0.523570895250211,0.165816873282987
"1990","run091","crowd",0.9,0.466559505620455,0.708844367474359,0.149657921012901,0.303594334901181,0.545408795152736,0.114904048626018
"1991","run091","crowd",1,0.430001809205695,0.683657516365145,0.0895583959622568,0.313826766148232,0.542663212057173,0.151485067689258
"1992","run091","displace",0,0.880109881047998,0.939663547501379,0.801185000645327,0.325790182444408,0.484963673174143,0.213415842741227
"1993","run091","displace",0.1,0.797106872437432,0.91345313899766,0.623127716439883,0.350075116976685,0.508345066101124,0.240183272720558
"1994","run091","displace",0.2,0.727456011598059,0.869375779172781,0.490425806993946,0.340101194815501,0.486115050108813,0.22316975355191
"1995","run091","displace",0.3,0.669966526692219,0.811318098780006,0.460352290829945,0.351666505114664,0.523052309274322,0.219412380050093
"1996","run091","displace",0.4,0.596557133916881,0.805634630534825,0.371009900485122,0.317234067849729,0.455091160730134,0.146298729732977
"1997","run091","displace",0.5,0.538593519675741,0.739148456779596,0.290830536063499,0.309519480911316,0.496340905117667,0.168380243586398
"1998","run091","displace",0.6,0.477888274615197,0.719229006761165,0.193430551461625,0.310438388938817,0.481835249095037,0.133221980208074
"1999","run091","displace",0.7,0.444972132073392,0.719583380301205,0.166848160386432,0.297433991146413,0.440441097347274,0.134549767463024
"2000","run091","displace",0.8,0.420747836446065,0.651511639472093,0.148024162699699,0.286753470384137,0.487356845874279,0.0986105484140433
"2001","run091","displace",0.9,0.409541409354724,0.685805175721607,0.0839139355553259,0.288816573555034,0.452473249418929,0.127983767561285
"2002","run091","displace",1,0.41193704917517,0.656282135974791,0.1605672648614,0.289890668791418,0.512469285804791,0.0643454978662723
"2003","run092","crowd",0,0.905044603746352,0.949920003211104,0.842783379579545,0.297885318760045,0.435451884174638,0.211303689474503
"2004","run092","crowd",0.1,0.842636565567234,0.9203337046947,0.708107121458178,0.328175515766172,0.439337855024308,0.209894082115005
"2005","run092","crowd",0.2,0.765083424132385,0.901037482777876,0.541191616358602,0.347049409023085,0.510859299247334,0.206067870047679
"2006","run092","crowd",0.3,0.706956903344728,0.861146995663516,0.456728101452924,0.344621616231958,0.482112679873174,0.230666002626944
"2007","run092","crowd",0.4,0.648672283434332,0.837315195392373,0.475899987612858,0.335766475360683,0.512478928048522,0.194865351534684
"2008","run092","crowd",0.5,0.579691836754456,0.814028282463504,0.316300942635061,0.323479939249774,0.477315770813796,0.161884791454036
"2009","run092","crowd",0.6,0.542829411304172,0.757431163774715,0.249500814449778,0.294087097727057,0.447711611112356,0.0971860724758047
"2010","run092","crowd",0.7,0.50597591594601,0.762495126390721,0.235223567134557,0.284481629526114,0.480073661596966,0.0709083979393663
"2011","run092","crowd",0.8,0.503476383913017,0.734632175024402,0.144266348494741,0.292805026983285,0.459012053902044,0.113062234670496
"2012","run092","crowd",0.9,0.44929510876311,0.707420475568135,0.0848146996569081,0.307179593032045,0.485172850084407,0.134380149432197
"2013","run092","crowd",1,0.420041887680584,0.701255125144224,0.106389390084966,0.311869914884904,0.522851766968245,0.139562155886999
"2014","run092","displace",0,0.801813991072355,0.906958383642417,0.673736929151881,0.392466023817217,0.526447824017389,0.296928052086304
"2015","run092","displace",0.1,0.725826894679914,0.866804504441791,0.542617430841523,0.366373998365508,0.475764665939092,0.248409027882952
"2016","run092","displace",0.2,0.660238555837603,0.825248378732272,0.442412703656803,0.368212590155583,0.502930147356371,0.258609509178608
"2017","run092","displace",0.3,0.61055753150269,0.791625079133777,0.3791402945585,0.350988568660304,0.480700212244177,0.208854032826361
"2018","run092","displace",0.4,0.536404638739484,0.75432761590697,0.261369851077641,0.332787289585391,0.48741220061296,0.184465353590084
"2019","run092","displace",0.5,0.499586540375514,0.696296445448968,0.249920200081113,0.322513551840507,0.484511124388679,0.193253024300918
"2020","run092","displace",0.6,0.428204067677968,0.654336868097794,0.213930912174646,0.319432185159718,0.499991305039101,0.135424180515009
"2021","run092","displace",0.7,0.39453984301732,0.621806214985325,0.144790518630254,0.29477107694512,0.504563279922552,0.152441388519086
"2022","run092","displace",0.8,0.356345640022071,0.634614382333514,0.0416265480566326,0.291129312160198,0.514015797059027,0.101479568266052
"2023","run092","displace",0.9,0.376733974559409,0.619763128162637,-0.0107392638386122,0.281632837172538,0.46731604906562,0.099446600741954
"2024","run092","displace",1,0.373891106334659,0.632792078867429,0.0708740783358081,0.299237785627637,0.491205830284345,0.140574895517224
"2025","run093","crowd",0,0.881117072221671,0.945661763509813,0.782747662484973,0.325626963300564,0.503031505566817,0.230471919294252
"2026","run093","crowd",0.1,0.824659719621667,0.928511812598219,0.707308601889396,0.340619868674218,0.502328490640617,0.228541097264382
"2027","run093","crowd",0.2,0.764665947309815,0.874191930098864,0.582333114578491,0.341118080199735,0.5142179686402,0.230317573618282
"2028","run093","crowd",0.3,0.689976613098412,0.870902864250701,0.505238195577489,0.337597322887058,0.446796052405973,0.23021486368123
"2029","run093","crowd",0.4,0.637941858137341,0.805867527966763,0.392104016949676,0.335533083606143,0.479847980985007,0.209930320263955
"2030","run093","crowd",0.5,0.601571155289405,0.780048999611153,0.373578164954352,0.331833521727244,0.493145493181399,0.162236197515559
"2031","run093","crowd",0.6,0.526385670115981,0.756562588613718,0.267827288973623,0.316549279659187,0.478696349249101,0.139215446388377
"2032","run093","crowd",0.7,0.492934874098729,0.720167161597898,0.178126944470972,0.315629918366775,0.442879184729348,0.141595591657644
"2033","run093","crowd",0.8,0.465006042387434,0.685136802116885,0.110709641532128,0.30336823358455,0.529866303362098,0.150004858275823
"2034","run093","crowd",0.9,0.468608611509261,0.728322380646141,0.164277693864721,0.299219335303757,0.511071837142485,0.113822700186662
"2035","run093","crowd",1,0.451677250960695,0.723930281237155,0.138285298244992,0.308708841788051,0.515916180500225,0.121356181055499
"2036","run093","displace",0,0.790130413167634,0.888171128307097,0.621084711428347,0.406395897905337,0.575934210232292,0.277080046454861
"2037","run093","displace",0.1,0.693019556706059,0.860799168498916,0.47697877027705,0.391684995291864,0.533978743423805,0.28445441084817
"2038","run093","displace",0.2,0.650841470906515,0.83484954348739,0.388900707857447,0.379138513978181,0.546949928641944,0.255796940231579
"2039","run093","displace",0.3,0.583070521261849,0.779189907894477,0.260255905480356,0.372779302643981,0.529064341530955,0.227559379837128
"2040","run093","displace",0.4,0.520446503392476,0.735444974302176,0.213743551030531,0.327871022392639,0.488721810454458,0.162731928519111
"2041","run093","displace",0.5,0.488933943225516,0.681065899859975,0.254720993528954,0.325420593664551,0.475074696952697,0.167067168119699
"2042","run093","displace",0.6,0.443037818081898,0.666219034903174,0.155847355874004,0.30718655540884,0.486024557313921,0.161623716162549
"2043","run093","displace",0.7,0.398718165782301,0.63758210720079,0.0386524169965493,0.312644116772258,0.480508382051701,0.152644590190513
"2044","run093","displace",0.8,0.377695120721116,0.592487989729622,0.133380772571521,0.282502777398594,0.429122211971583,0.118283505988322
"2045","run093","displace",0.9,0.409120900786885,0.683047473500687,0.107206534800481,0.276765107755335,0.445589654145761,0.108928656272087
"2046","run093","displace",1,0.376293242367881,0.637295087178998,0.0051593212635518,0.286357197426552,0.469522890071054,0.123863152138359
"2047","run094","crowd",0,0.779712238928087,0.903790084465463,0.572675338423218,0.425422631174668,0.599006322038841,0.303374820844571
"2048","run094","crowd",0.1,0.697660871330567,0.849698562717264,0.462921019959457,0.407607583181366,0.564231865373501,0.282823170604171
"2049","run094","crowd",0.2,0.617440560425174,0.796197949986148,0.323720990226178,0.383667330508921,0.54147012809901,0.21289140908112
"2050","run094","crowd",0.3,0.561810043317787,0.743808641020915,0.289120222295121,0.378263780301808,0.587065811736148,0.238568328780667
"2051","run094","crowd",0.4,0.523346915912412,0.759103483492592,0.172704077973043,0.349685701364591,0.548697286254665,0.195819253518613
"2052","run094","crowd",0.5,0.471408791054243,0.700354736096527,0.171874987252053,0.339708643030573,0.498576606163304,0.158280346623353
"2053","run094","crowd",0.6,0.439419032872567,0.6536374685486,0.177142220081476,0.307149484079039,0.482468611677234,0.159721847599072
"2054","run094","crowd",0.7,0.40873342518675,0.673853507511038,0.143539335519936,0.324165691240166,0.509698211261181,0.169425506056213
"2055","run094","crowd",0.8,0.395788834884691,0.661037341406544,0.0588698438425438,0.313264460716542,0.516045571129403,0.166394455735273
"2056","run094","crowd",0.9,0.389766508052413,0.650396971095993,0.118698513760733,0.31059571088123,0.533352936067993,0.138208319623937
"2057","run094","crowd",1,0.406571314021191,0.640127860700715,0.103258822635989,0.298411845262895,0.475502715071586,0.142829174471517
"2058","run094","displace",0,0.893566147966171,0.94497982332565,0.819821759544952,0.306986996303282,0.406985169246894,0.223415674920442
"2059","run094","displace",0.1,0.821078655938857,0.904014827234071,0.67157444321243,0.335398122458391,0.442591645817269,0.236031966156271
